mt4	cdh11	tat	tubb3	cdh13	rrad	negr1	midn	pgm1	pde4b	lrp8	dhcr24	nmnat2	glul	cfd	agl	b3galt2	desi1	pde4dip	pfkfb4	acsbg2	gpx1	cacna2d2	alas1	h1fx	slc6a8	cidec	ifi30	kcnk2	smyd2	rpl34	gja1	slc8a1	qpct	cpxm1	isyna1	scml4	LOC100490489	uba52	ankrd6	rims1	mlf1	elovl5	dock10	rbp1	dner	neu4	tf	odc1	fkbp1b	LOC105948523	chrna2	ugcg	steap2	tfpi2	npy	gmpr	jarid2	tmem38a	znf521	sntg1	asph	stmn2	pmp2	frat1	cthrc1	enpp2	sqle	myc	tpi1	gapdh	htra1	dpysl4	sfr1	obfc1	pgam1	crtac1	cnnm1	entpd1	LOC100486481	fgfbp3	LOC101735189	scd	cxcl12	LOC100496187	jam3	LOC100498055	nolc1	LOC100495918	ppif	ldha	LOC100496074	slc1a1	LOC105945173	slc37a4	thy1	mamdc2	mpv17l	rpl28	apoe	LOC100489130	anxa1	prmt1	gal.2	LOC101731497	MGC76132	psat1	ethe1	LOC101731355	alas2	ak1	st6galnac6	stxbp1	plp1	acsl4	LOC108648389	gpc3	fhl1	htatsf1	pglyrp1	LOC100217322	atat1	jph4	LOC100487364	cfb	slc7a7	ndufb1	chga	unc79	ero1a	tmem260	sptssa	crip2	LOC100490378	arhgef40	phgdh	pisd	LOC100487101	LOC108648912	llgl1	crym	sun1	rps15a	pdxdc1	hbd	hbg2	abat	hbg1	hba1	hba3	hba4	tmeff2	nop58	adam23	fn1	dnajb2	rps21	nt5c3b	mien1	pik3ip1	sp2	cntnap1	LOC101730369	fasn	npb	ncoa3	hn1	pmp22	comt	garnl3	darmin	dnajc19	frrs1l	tyrobp	vgf	col1a2	LOC100495637	fbxo32	hpd	LOC100495491	mpz	slc6a13	unc13b	pebp1	naaa	dkk3	LOC108644448	rnaseh2a	serpinh1	megf10	LOC101733223	ppic	rbm38	LOC100494201	LOC100493190	fstl1	cox17	sorcs3	dusp5	LOC101731235	crhbp	LOC101734879	hexb	kdm6b	LOC101733774	LOC101734006	clu	paqr6	LOC108645628	cfh	LOC101735145	arrdc3	lmo4.2	padi2	nln	LOC100498399	LOC100489443	LOC100496442	LOC108645589	hmgcs1	lipg	nsg1	gap43	creg1	tmprss3	c21orf62	proca1	cenpv	sms	uchl1	LOC100037835	prelp	olfml3	fam212b	pigr	rims3	azin2	ubqln4	ywhag	asl	psph	wbscr17	gpm6b	mtmr7	pdgfrl	mettl21c	nalcn	nr4a1	rps26	naca.2	mars	b4galnt1	gpm6a	hpgd	krt8	krt5.2	gpd1	hsph1	sln	msmo1	LOC100485192	trim24	tigar	camk2a	etf1	faxdc2	bpgm	sparc	fbxl21	cxcl14	clk1	tgfbi	irf1	LOC101731765	lars	egr1	lta4h	slc38a1	nell2	cav2	pim3	cacna2d1	calu	cib2	tpm1	pkm	loxl1	lingo1	ctsh	sord	sqrdl	nmrk2	mex3b	stard5	LOC101733518	sfrp1	camk2b	slc20a1	slc23a2	add2	etnppl	fah	dmtn	bmp1	slc39a14	rhobtb2	ank1	col5a3	manba	ldlr	ache	LOC100271753	gstp1	dnajc18	fjx1	cry2	lrrc14b	fbxo3	lmo2	c1qtnf4	fads2	st3gal2.1	mmp15	lcat	slc25a22	LOC100124841	mrpl11	LOC108648345	rbm4	ppp2r5b	LOC101731863	dusp4	nrxn2	rna46623	rna46626	rna46628
Lski6	22.08097003	31.66202241	7.421934287	2.201569644	6.099736737	4.026127092	1.298525704	6.807904059	95.85137435	10.71479427	4.992834078	6.184428251	1.945452377	20.32577654	16.88881453	34.16031123	4.365375963	4.988914785	10.37902948	16.24578603	19.13902508	140.3940419	1.122311655	57.53248693	33.63524427	2.08232965	5.536085155	117.9210903	0.800802233	10.54051732	22.29196426	15.34800946	7.531660496	11.24810346	46.49750884	26.1942371	1.209697549	70.40165917	800.8073585	0.954154466	0.161673568	23.46196284	31.66472038	3.958708323	11.83213328	0.870649984	0.022276759	19.14370963	79.41600034	17.9204753	0.454581572	0.904708832	4.358369617	1.087219697	156.0830161	1.804442433	3.408617593	8.283131889	80.73474766	5.474298364	1.318522645	140.4103014	1.478052122	99.3767249	3.884565112	1.975009415	8.089159453	3.651410278	14.32701408	679.4701183	3428.878978	32.43517153	0.738430932	1.72809921	3.865303224	53.89987375	2.047062465	2.7068323	5.967564255	2.641734209	10.15018632	0.188815659	33.55832456	13.05097894	47.20699748	4.154907176	1.836613229	29.41591058	0.242345872	48.27422001	40.23003373	0.745659215	0.672383156	20.76621509	9.933754702	0.021035839	2.980816676	10.94531408	965.5904069	26.11949951	5.656819783	331.2431915	100.7321346	0	4.077190167	18.00006652	36.93833166	61.69613826	6.345260614	100.8833055	151.8745503	6.335454597	1.673793858	26.30953002	9.553577637	4.095391909	0.965723226	225.0955077	29.13729029	9.34429882	51.58640752	4.135104801	1.026056325	18.28593084	3.052539854	42.67134482	52.23899902	0.353912767	0.310993559	10.36021346	1.33811133	79.38009338	2.164569806	26.44071018	6.246998326	15.97609411	10.14806784	48.77084971	0.516649441	3.934913657	5.683930226	10.07709583	555.8270149	28.8987048	78.76821617	849.7430401	11.94787835	7043.604927	8850.814942	553.5018594	220.8664879	0.932481173	43.6645978	2.960168416	50.93769826	3.167912932	542.9031412	2.386647903	2.538861514	26.33238571	5.932730105	1.135030684	2.849399947	15.10825358	0.071642056	3.48193059	54.52638714	45.91551101	1.599663128	1.109018193	0	74.99844507	5.554526478	6.965199869	0.077034469	801.4507868	0.063001808	6.872082224	48.16805795	5.075642309	156.6655976	0.076798528	0.019461906	49.8067591	19.8919527	8.754485217	0.060489031	11.08360341	22.57540385	2.941286433	2.74010093	17.32435168	6.723352652	34.40129204	231.0124623	116.4763035	12.24408819	0.014259963	3.652446198	0.651103508	2.074740387	0.393464718	54.42234007	9.496010712	0.439960592	40.90868752	29.11096356	4.318714742	12.86442132	4.975142764	2.509520541	6.240520329	3.972721079	3.283873465	4.1337495	2.506306229	1.554218153	5.475442674	0	13.75847686	7.753713062	0.67252918	6.790320389	24.76021943	0.921534153	5.765292411	2.969461028	3.025100211	9.339053702	4.770171471	0.036658947	15.20628112	53.64103392	2.70426419	1.303911824	0.053670204	48.65765195	9.671677533	12.3944257	8.324173917	6.166165469	1.388481826	30.16945626	1.059724818	96.18505695	3.161296735	0.184867235	19.37898351	1729.268047	400.2157188	16.00189759	8.745852534	35.94237798	16.48255905	133.260758	126.484651	150.3325458	8.180168156	1616.904952	12.70357476	0.034255081	5.458062043	8.498249315	2.2431059	76.88469516	19.38926248	17.50287322	2479.768794	1.366469729	11.72527585	17.0404071	24.09790208	45.39054438	0.412684653	11.33518268	6.952819493	27.5809778	1.959934653	2.12121996	55.52259324	2.809320065	7.574320733	47.4418625	1.167392951	789.9576298	348.7604003	21.01355132	1.46176875	94.09949094	7.956116734	136.801981	21.96937143	1.582305063	3.00199397	0	3.549831594	3.728135757	17.64789644	2.631564496	1.789502043	25.27085151	15.61040231	13.49583982	14.00917377	7.539876626	5.170919173	30.74452531	4.045317278	2.752751614	36.57223684	0.986115254	243.3881634	35.3902687	9.966177091	0.90624899	13.42507655	11.7074088	13.44211769	16.97479173	0.126588851	1.004502814	3.543862267	3.277505713	0.201457307	4.911594061	14.32257712	27.06929949	1.445824026	0.736886919	1.067358723	12.16905305	0.82945644	0.477018411	857.9136182	76.24070127	45.42521654
LMski1	37.3911613	13.03706386	5.258616138	0.852845729	2.449525011	0.804330787	3.245180959	14.68445338	29.57292996	11.34903948	2.73445665	3.204224914	0.640531828	16.76954145	31.98242658	15.70457352	7.619445235	6.08191846	3.988141044	32.23564343	12.36667868	250.5968193	0.632790161	114.264986	93.0653315	1.201178896	7.002686992	83.9425922	0.235763689	5.695407003	63.39583508	10.37105419	7.990728767	2.559048561	20.41054154	11.77130264	2.243778889	40.02061852	939.2225853	2.332875247	0.313146151	7.967480269	18.01902962	4.528359709	5.520196272	0.228863859	0	16.57841276	20.26542442	9.164737391	0.143392584	0.125166713	10.32808525	1.789963981	352.1635569	5.445505376	1.258907337	67.35069893	34.19049028	2.916381995	1.061177113	52.87979206	3.10823149	105.7286559	9.961748734	0.539928347	14.54554251	2.067325838	38.97183761	344.6185166	2240.099971	18.23356892	0.608554902	7.268123094	2.897265552	30.23067872	6.740437267	10.72946397	5.910084345	5.097865863	4.101020749	0.238239005	25.12037728	35.50171836	148.2365225	3.100879869	3.769749117	9.65868881	1.443965789	46.72847206	11.11173493	1.595100364	2.139083987	16.32514955	6.380695134	0.022118386	1.413931884	6.368385634	1204.930766	34.57190525	7.040408649	439.10099	23.51791172	0	4.019072641	21.09209322	26.62767781	79.10692338	7.361987162	222.0746543	80.73177014	5.223019317	1.336870478	18.98601561	12.37663767	5.224794433	5.345894719	45.70445418	109.8254743	25.18036855	86.05836246	2.630665729	1.189107705	24.0049205	11.64277504	81.48000942	70.90618459	0.12404195	0.054499655	19.73436866	1.954129597	39.76707936	0.732364348	108.2192755	3.084764228	25.48834838	6.888426961	14.4497613	1.086474582	4.368780923	1.633846099	32.0336484	694.0719513	25.0386097	73.55953671	1184.390597	5.802987938	5911.120221	7371.568595	650.1813016	147.2052339	0.379536226	16.49443251	0.911743834	48.91166332	11.78501158	509.8645039	1.254734873	1.844393277	34.16169748	15.83309924	0.211338637	1.198414388	5.244151727	0	6.106085991	18.13576802	37.17049215	0.473058311	0.592603402	0.079174524	61.38196114	3.481208096	7.125707169	0	241.729487	0	22.81473379	39.18847702	5.611940496	103.9385702	0.161501479	0.061390368	29.88129371	50.80993913	5.26440323	0.02120064	14.25580931	71.1196568	1.583522397	2.881112198	8.62858359	16.78334964	23.54028261	178.4527794	69.0210228	7.477825447	0.52478337	14.82113262	2.358103325	19.11419007	1.78724114	53.5252541	8.569813181	1.036866272	156.610229	61.40593379	2.889704838	28.65773535	4.506857526	1.669359911	12.14911905	1.901330519	1.418142376	7.897873668	1.838571585	1.634201438	11.51444059	0	4.726901312	5.922083676	0.148871352	4.255488679	67.0617813	0.378130033	1.854786852	0.345002833	7.245105748	6.994826833	2.482495599	1.06000103	10.62631974	39.4329473	8.08493698	1.423077643	0.028216092	29.936088	10.26356322	8.137116582	5.424849771	4.85859482	1.410165432	22.7938349	0.72855491	60.06303108	0.206138519	0.114861433	68.76989819	1596.372808	692.1368708	9.107075299	9.626453388	7.56399172	30.29012094	144.9588142	121.6496806	54.59913457	2.940184433	453.4908989	2.683948889	1.080537563	8.244899735	3.18394473	0.530671674	25.02154707	23.8796804	47.56824563	730.890023	1.293111982	20.1596795	61.5473881	15.69698228	50.10595895	2.169611301	6.224869938	67.50613287	38.76284678	0.457954878	0.865521502	85.17658925	6.489941179	3.617959937	23.9320271	0.694794005	256.7278929	120.9587312	10.50368841	0.90601775	84.32174335	9.571751277	138.768456	19.57738611	1.229716256	0.882457556	0	4.156662515	1.596448902	22.80853189	5.655695623	5.416708629	19.90867704	8.335776737	38.14022239	8.363961983	2.948620333	1.325832009	35.49713534	2.479838417	4.571177835	22.56796659	2.40494563	441.1578262	15.43527392	6.387918432	0.423505084	21.21991851	26.81363552	33.10588859	60.96569439	0.26620675	0.596980692	2.982759591	2.08285178	0.282432957	3.142010858	5.490176661	12.34081482	0.434351178	0.25226328	0.41726063	35.08894528	2.801425774	0.268078789	60.26312349	106.8856075	67.823307
LMski2	37.58071084	6.852740992	3.135803323	0.600950088	2.828414918	2.903425	2.454006242	16.87618241	20.18224153	42.50797252	7.402890343	3.701067606	1.533602376	96.66617077	46.09372726	9.957660996	5.951151563	10.99962775	11.78954676	118.5880159	18.90688938	243.8731412	0.425804776	286.1930509	106.1232292	0.528553541	1.418634403	111.4415956	0.506297195	11.16469856	40.49607241	3.52099943	2.303272735	4.288717099	11.28731889	37.57748648	0.416244741	29.83832457	1095.381576	1.181066105	0.353048999	5.604205944	15.90965995	2.501124833	6.347463758	0.061434996	0.088026263	53.80232466	88.0669261	8.886001517	0.179627196	0.164635522	9.810558929	5.073392234	151.4097748	3.49566274	1.762086426	36.6435063	79.71750738	2.836143657	0.321612442	47.67435324	8.674859978	92.74434622	19.72917757	2.614413277	3.606725007	2.333278615	67.72302567	294.4428655	1402.085681	11.28791694	0.098577644	6.444450606	5.368473472	85.1738476	5.711923567	6.228725365	5.985324579	5.649217415	4.92069447	0.037305106	10.73458739	17.38432964	22.87488184	2.812882789	4.400039062	37.67050986	27.61154715	42.15005697	5.931654759	2.311447616	2.861289306	7.477190563	4.926419312	11.69953215	1.483401455	8.504740277	1305.170846	23.71149913	50.86410342	285.6947401	94.88259579	0	5.538140102	36.27122147	10.65852156	234.7660422	7.67326313	231.5999788	74.3736497	2.30072383	0.731352473	13.43962365	36.75025347	18.71819431	0.673418857	75.32847416	57.21140095	25.69200512	77.28604425	1.819347678	0.510504997	33.09956604	41.72449046	122.6419033	115.9445919	0.160242586	0.017067863	28.47876247	2.129697948	92.84676868	1.196186624	48.2652413	2.289110969	11.91875076	8.840596597	5.203365696	1.786340645	2.224903318	1.817802613	13.4226346	774.3219051	43.35151452	246.4916581	1723.351287	4.865791242	6684.96857	7713.203682	842.0113737	275.5728168	0.772595186	64.97704099	1.25536619	43.90706812	18.26669456	595.4627338	1.399884638	3.23768761	31.93387226	14.40479024	0.070078999	0.938279935	7.957603136	0	4.094312442	68.6138022	21.887456	0.395065236	0.305321951	0.520703099	84.832177	2.676002223	24.60942027	0.095125155	56.73964432	1.493703936	114.6407484	3.003518439	5.802376374	69.8069193	0.056900284	0.076903416	26.49822805	33.10872204	6.941781487	0.039836909	16.90755751	12.86298078	1.038431711	2.403034516	6.680553135	10.12994818	14.78036092	370.0680316	21.35790609	23.82901813	0	9.83553865	2.108287401	9.906284133	1.010600281	54.05176723	6.949166469	0.659430041	101.7484056	166.9897699	1.616035378	25.30908137	21.17144468	1.264838147	11.61177504	4.38465431	2.31717402	6.474018367	1.497060314	2.303050749	15.32558917	0	13.83947255	11.73987994	0.227285202	1.776943348	51.39476213	0	11.2632231	0.178275643	8.854545228	3.370148337	8.139452223	0.597536169	7.464558961	17.14191607	3.57268129	1.353316873	0	1058.456729	43.61393216	7.342422524	31.19934983	2.357952211	0.592299541	15.74756619	0.432841101	31.89213498	1.089402426	0.033204545	17.27116089	1900.978397	638.5439404	24.1382778	15.43510328	3.933504702	54.09099969	93.12143093	114.2058232	7.871154433	20.98573643	64.74131549	13.19456158	0.947508918	5.726128003	3.859850452	3.545439119	89.03264845	38.23187224	37.07819987	186.2957884	2.598549661	34.47033129	42.79416933	21.87112941	25.48598638	1.223037703	16.07349731	40.74863366	36.71826366	2.550817609	1.047745927	47.25579871	15.86144274	4.515397169	27.87159836	0.304627779	338.5605632	116.4721796	7.260159981	0.623216864	66.39868985	11.5518101	256.946788	35.76842686	0.733983689	1.594399477	0	5.180464504	1.589000695	69.06345661	7.440630342	3.883797134	24.02041797	6.297607697	33.45281277	3.78198336	10.46699874	1.90510794	23.16223546	1.164930588	4.407244635	55.19533702	1.718300724	256.9098377	174.726727	6.99061123	0.343634065	3.585558062	24.94006362	24.00448954	53.13191365	0.42518178	0.24448446	1.405340995	1.81456493	0.99506924	1.565694408	7.319369392	27.3441581	0.051010277	0.846452647	0.432579616	23.67415486	3.352074666	0.04874821	94.65904141	80.33704954	51.15665383
LMski3	46.14527427	9.088609657	3.057053276	0.616102886	2.781073521	1.309623061	4.285074074	7.900337605	44.78075107	16.70706325	2.176618166	2.713634278	0.295020464	17.43850608	26.1420911	15.54323525	10.37673533	9.16631568	4.804850162	14.02153711	12.66974152	248.5232215	0.65117819	99.86110684	87.14927796	1.139758989	9.894416951	68.19496569	0.120224231	8.132009656	47.72959354	7.516837056	4.745376329	3.044881545	15.17111172	12.34236862	0.527149712	50.18284245	1179.366043	1.797778134	0.212912375	17.43932645	16.95703207	2.536200094	7.254430281	0.038901921	0.055740066	9.232632522	24.55048738	9.029053712	0.056871844	0.178715397	10.07795245	1.055944803	285.4994922	5.570464272	2.201010204	53.48978559	54.54694147	3.759225598	1.038623718	72.13437617	1.522840258	147.5248521	6.158354479	0.395343533	14.54123261	2.731342716	26.94756115	500.0745788	3209.303222	18.32687009	0.199748547	6.972425401	3.973980882	62.29455328	4.33579798	11.43604499	4.08684219	4.315972403	4.115321688	0.094489486	32.39998245	36.76396156	185.9823053	3.362424232	5.049551281	11.18823567	0.101064785	58.21535901	17.12757693	2.316116357	0.862775284	7.526979791	7.817571013	16.84322648	2.159035768	6.711427115	1372.727145	40.79362255	13.86541848	479.2826243	48.24147438	0.057964725	4.399522649	25.43252006	41.32041908	247.4662215	7.664696867	253.9351624	101.5743816	4.604920178	0.94635041	17.25339197	14.41810527	9.085970688	3.056030586	83.20598399	135.0501121	9.32682805	33.05412974	3.130095165	0.805813561	22.12374347	2.396219681	76.92204617	60.43236644	0.166040099	0.070250228	29.17895677	2.5808824	44.05359319	0.857996836	113.6631048	2.653201853	19.98739043	4.714147576	15.72864402	2.370024743	2.995841536	1.53476073	20.58618687	771.7511486	23.27866995	108.2846421	1749.646729	6.954175702	6757.660651	9126.199504	834.4468581	205.738257	0.451590825	20.01222146	1.3092867	43.69490531	9.21901812	714.3185026	1.352981514	3.580580961	19.83193118	17.70627379	0.473338504	0.712966121	4.552508742	0	3.677880201	15.77806682	36.30750751	0.813031541	0.659617728	0.235514334	34.78481189	3.252071569	5.024305797	0.07228228	104.062251	0.078820375	13.38241222	21.4977741	17.65900436	89.61532837	0.240202981	0.024348424	34.37155239	39.46014854	7.252873477	0	12.77006753	29.92006059	0.720783228	2.903381215	9.601277095	16.64137744	14.89279406	229.9051679	59.39077007	12.84172896	0.321126688	7.920478184	0.769328705	21.32156366	2.047786197	50.85425015	4.338765905	1.024931936	50.1116106	36.53189654	3.520177194	34.0983797	5.937031679	0.512590022	8.887023	4.284652169	2.934565886	6.937587506	1.968860418	1.782415302	5.357225836	0	5.519660996	4.721078447	0.17713444	5.007129357	69.02312319	0.140599271	1.291853507	0.143675455	8.971012496	5.921983903	3.556610396	1.077787966	18.82856873	37.34165062	4.687641076	0.867273164	0	24.14337933	8.01068363	8.557915817	3.835731484	7.829227674	0.829072106	22.70408588	0.446183284	50.29084776	0.858458035	0.084103242	16.28610111	2207.179065	708.3631116	10.58182699	6.229023405	6.741703782	42.68071412	158.1364192	120.968137	66.96692104	1.514222321	667.9196251	4.418904604	1.414244273	6.239499331	4.918827426	0.902027425	35.79574365	35.70980651	63.41565325	319.3103063	1.196695178	14.69643708	37.95740302	13.54661832	21.43678435	2.323358985	5.980428776	16.61644468	21.0300849	0.583818412	2.000266062	85.52198375	4.823074708	4.277465075	25.74659804	0.8267	392.7335338	212.4804846	10.14808052	0.712266105	152.8069761	10.1852303	204.7238167	56.09936919	0.998402953	0.928838458	0	4.74393159	2.049991317	45.28484813	6.565291868	5.563109352	17.1134748	7.362049124	45.19158938	7.255450301	5.395012681	2.240371905	39.27412131	1.778196305	3.586422553	22.57164482	2.38174612	247.7797229	24.61989339	8.739334266	0.412287652	19.03895578	28.51073471	36.12459682	73.69415085	0.063349171	0.673890412	2.432720442	1.599616606	0.88213805	1.621401753	8.43018573	23.08652201	0.258406172	0.343034547	0.650556295	27.83369922	3.270381886	0.267525991	175.8989273	179.1086512	130.7104555
LMski4	45.45294658	10.00677709	1.983012945	0.591863709	2.761426187	0.822603126	2.61464811	6.613585109	37.26553878	11.1472459	2.397552793	2.325718037	0.803005058	33.20006002	27.37640164	15.51597906	5.351503066	5.392035403	7.684758402	25.2622252	10.47042091	155.3145616	0.805896001	122.3430952	66.67774412	0.768180386	4.33734704	84.45418777	0.458127311	7.178662683	65.56804603	5.721807041	7.562262254	4.703857014	30.13537202	13.96424607	0.694272044	70.05972976	1109.301616	2.407505765	0.19124099	14.90256962	14.72175939	3.350860418	6.083767069	0.031765701	0	9.069038659	31.97109026	10.25774203	0.092878395	0.024321934	4.961910187	1.592953495	212.4966495	3.782529058	2.571071641	57.66970931	52.91428693	3.641299909	0.681803632	61.60054176	1.954053223	115.0508952	6.937124228	0.685995026	7.374055729	2.882436536	26.45007523	300.6111633	1821.950847	17.04403354	0.040776602	4.457618876	3.753239757	71.12459889	6.218688767	4.016194847	5.76077231	5.460991758	4.608550766	0.154312418	11.21693143	23.4181271	91.87729859	2.300381523	4.112019847	16.60418713	0.412626632	42.84411371	11.04131954	1.628571988	0.528379978	14.77075596	6.097066038	0.021489817	1.534021013	9.148521908	1419.860996	38.82142385	18.86987944	434.02865	67.49751801	0.047331599	5.779188229	29.54972576	33.93307449	232.1507715	14.02613699	177.5957238	73.02292525	3.676997504	0.641218609	15.32450997	10.45887788	4.518477284	1.82804629	142.5360195	47.73916611	14.81449488	46.09767649	2.20091935	0.803364827	23.37866821	7.68394313	90.98977449	55.30697335	0.225969137	0.105901721	19.55701989	2.487161159	43.96619752	1.729617988	35.71575058	3.204751351	13.41855008	6.430211095	12.62192338	1.319498352	2.15537136	3.091281375	15.11725343	815.1973772	43.69002831	58.28445575	874.6523339	6.87077379	7984.066729	10126.2013	551.0780696	264.9106994	0.614584005	31.76745366	1.145474362	26.35848295	7.70375396	681.8464922	1.75242359	12.21374832	24.19052736	11.07489254	0.205332725	0.776238222	6.007402311	0	3.741697986	23.68330375	35.90419909	0.714956258	0.445751647	0.115386763	80.39020315	3.214561386	9.615563567	0.098371203	93.16875592	0.193084382	57.08152865	18.84545657	7.416946496	89.24384621	0.215753809	0.05964575	32.47251037	40.03738958	3.798709003	0	13.11338296	16.51580279	0.495630984	1.62812678	7.374263113	10.27796906	18.74331318	207.1801378	37.12701124	15.65413749	0	5.389612604	2.401948914	5.601577244	1.44704213	73.41057972	4.392248476	0.96090477	56.6236172	58.93107702	2.339653306	27.73195423	3.440469777	2.145119107	6.625751702	2.295127437	4.193429125	6.205692183	1.220653551	1.984700001	6.454164392	0	7.284029951	4.814002094	0.216960994	2.618551106	33.29953063	0.183692086	2.285560724	0.703916629	7.153669946	5.663370705	7.33428774	0.823901973	13.23305041	25.24190716	5.092550397	1.180299035	0.05482847	29.79870452	9.971888879	8.260489488	4.900220648	8.722022595	0.838173162	22.63299492	0.478840061	47.14919478	1.4019627	0.077259635	7.553063954	2022.859634	640.743798	12.14366198	10.96747035	8.298172317	27.98346094	111.3355433	119.2380113	27.41078047	3.581445327	190.7958267	5.215350557	0.874858652	6.177023593	6.062187676	1.49766857	47.80113958	27.46247611	31.68700411	318.3674726	1.43085874	24.24500905	36.44760475	15.67453478	31.70606871	1.011818091	8.628612107	16.18634679	30.96593112	1.970450872	0.840924741	64.23024756	4.189705813	5.049294682	25.84353636	0.405029431	289.4175366	203.7939633	7.452291402	0.864551039	63.47334839	10.54726286	207.6424142	34.22468627	0.885535154	0.42868975	0	4.285794047	1.704652643	20.47015312	3.799964658	2.21590496	14.05121957	7.681418655	17.9232246	7.402004719	7.999889172	3.550541971	26.5563237	1.842925118	4.014599711	19.59625498	1.357187323	124.3548681	31.45238671	5.64850663	0.692017282	19.72340911	26.33583378	22.97505089	25.30485199	0.258641573	0.223082861	1.762874841	1.545340673	0.377309152	1.829945322	10.87690715	23.14853271	0.15825285	0.437668489	0.531217382	43.16765835	1.823101599	0.260460411	206.7565951	94.32867859	51.0461005
LMski5	48.01496267	11.09333459	2.596300356	0.575539726	5.535413186	2.577504534	9.659138141	6.899953636	80.70966147	10.85574067	2.510459507	3.779181865	1.106215018	37.11563382	31.90946949	30.1412715	8.721359564	9.417225432	13.71591305	27.54087479	15.14011038	251.0757705	0.637348106	145.9815845	67.98125875	5.171493288	7.994371634	80.22126948	0.141425988	12.37776302	51.19266372	7.338372668	1.725689971	2.758993981	14.87977346	5.939577543	0.600109842	19.19923624	1069.281592	2.296693991	0.300551822	19.50097082	11.65033375	3.025078337	7.265229807	0.102965275	0.09835489	34.59633242	20.9579	11.50645539	0.100351943	0.289069242	4.762829575	2.984348164	250.4863219	2.509042426	3.951169518	54.57515714	126.7895055	4.149142913	2.066257194	140.2917726	14.68304815	113.3720189	14.38513538	0.305197639	16.39697935	2.339303943	23.10020324	905.6886943	6634.251591	19.6088783	0.13217319	2.670426761	3.717310443	32.77547281	2.021670528	11.34636399	2.920796623	3.499083695	2.904639603	0.083364656	32.3744218	40.26557695	166.3448146	3.495712847	6.215200771	10.6568204	0.802492247	20.20887331	44.53780725	3.150281295	3.044781731	6.908555544	15.5849293	0.069657045	3.364391282	2.817368685	1263.159273	49.21874742	14.52663682	281.0326839	30.15783966	0	3.712777137	23.72319937	10.1149743	254.4759201	5.615111544	190.1966333	250.9231304	5.123385159	1.030340067	23.54365606	7.55378437	4.219064929	0.9405437	172.8525713	88.76509193	10.42680667	93.19400157	2.262953007	0.950675801	28.58352006	4.206174087	53.03296387	119.0652999	1.302143775	0.009535267	9.971477846	1.374417001	39.34673035	0.898913252	67.51323122	2.602577536	4.520533135	3.781019936	13.99644154	0.855403823	3.228895778	4.152462599	17.03512385	705.8594125	52.76898464	67.27064636	1074.740138	12.44550929	4355.931094	5684.993199	522.0116971	127.6604666	0.796844509	16.39491221	3.531416712	56.64519996	14.32882979	627.2240233	1.276009881	10.49608907	41.42883694	16.35797701	0.169653837	0.209674742	6.189052199	0.079077331	4.947082706	14.32984183	35.48109108	1.876037164	0.722429215	0.498685873	46.77016461	6.07059172	5.056120653	0.042514694	281.931555	0.2086211	33.20036956	15.53535581	7.710534854	128.1278405	0.339075846	0.085926936	50.41086703	38.02872445	10.92345666	0	12.40460603	8.80984673	1.238372428	3.178788795	11.65791565	14.68208552	26.82119848	131.209794	72.48755363	18.37045019	0.031479829	2.209864997	2.07617921	31.57017568	1.910919692	50.1396122	4.806052461	1.155443822	203.901545	68.50270948	3.755760513	34.29549474	6.674261931	1.243659008	15.16002162	3.50801972	4.271951243	5.619991273	1.962228059	2.14440077	3.951652751	0	7.293156133	5.740152189	0.214884052	5.559238494	59.98462738	0.124045652	2.564450172	0.398387497	10.94468425	6.072009363	2.659210793	0.809270934	28.56118483	44.11469451	4.20766205	1.257054732	0	14.53921818	10.47774639	14.98798766	11.35320086	2.651512907	1.358426342	24.9802862	0.483628834	59.93814591	1.352475857	0.027825468	12.6248713	1847.750313	562.2373027	5.046466641	11.15398412	6.343515535	33.75013802	133.5308396	77.00265778	159.4701124	0.967407431	1665.484598	7.993849535	1.550218174	8.086821658	10.13495987	3.404367535	23.4730409	44.20997747	53.80411697	573.4460578	5.203590053	21.42647813	37.11426054	22.98793422	40.32372938	1.229889368	4.632862865	15.61938932	15.17147975	0.909977974	2.917973492	65.73303159	5.884884807	9.92949743	23.91909821	0.486245009	907.324944	437.7125678	11.80751944	0.662374553	143.4332838	9.353671928	232.9938012	45.79658392	0.971977732	0.855110173	0	8.682477247	6.521035319	31.75557785	5.749729012	4.698636842	25.03481094	6.54037575	36.69400108	11.11214477	9.067027824	3.122792683	56.11815662	2.223957584	3.331809118	28.21988173	2.418795362	351.8877365	42.21628411	11.4274637	0.404162762	6.902372564	24.46308712	34.06847085	47.19764555	1.564939108	0.385653496	1.93260028	2.663549867	0.963582906	1.794963783	10.52861861	11.38234313	0.284978026	0.435055028	0.755213543	26.91894066	2.136261103	0.245106527	307.4131252	197.2925984	116.3239003
