mt4	cdh11	tat	tubb3	cdh13	rrad	negr1	midn	pgm1	pde4b	lrp8	dhcr24	nmnat2	glul	cfd	agl	b3galt2	desi1	pde4dip	pfkfb4	acsbg2	gpx1	cacna2d2	alas1	h1fx	slc6a8	cidec	ifi30	kcnk2	smyd2	rpl34	gja1	slc8a1	qpct	cpxm1	isyna1	scml4	LOC100490489	uba52	ankrd6	rims1	mlf1	elovl5	dock10	rbp1	dner	neu4	tf	odc1	fkbp1b	LOC105948523	chrna2	ugcg	steap2	tfpi2	npy	gmpr	jarid2	tmem38a	znf521	sntg1	asph	stmn2	pmp2	frat1	cthrc1	enpp2	sqle	myc	tpi1	gapdh	htra1	dpysl4	sfr1	obfc1	pgam1	crtac1	cnnm1	entpd1	LOC100486481	fgfbp3	LOC101735189	scd	cxcl12	LOC100496187	jam3	LOC100498055	nolc1	LOC100495918	ppif	ldha	LOC100496074	slc1a1	LOC105945173	slc37a4	thy1	mamdc2	mpv17l	rpl28	apoe	LOC100489130	anxa1	prmt1	gal.2	LOC101731497	MGC76132	psat1	ethe1	LOC101731355	alas2	ak1	st6galnac6	stxbp1	plp1	acsl4	LOC108648389	gpc3	fhl1	htatsf1	pglyrp1	LOC100217322	atat1	jph4	LOC100487364	cfb	slc7a7	ndufb1	chga	unc79	ero1a	tmem260	sptssa	crip2	LOC100490378	arhgef40	phgdh	pisd	LOC100487101	LOC108648912	llgl1	crym	sun1	rps15a	pdxdc1	hbd	hbg2	abat	hbg1	hba1	hba3	hba4	tmeff2	nop58	adam23	fn1	dnajb2	rps21	nt5c3b	mien1	pik3ip1	sp2	cntnap1	LOC101730369	fasn	npb	ncoa3	hn1	pmp22	comt	garnl3	darmin	dnajc19	frrs1l	tyrobp	vgf	col1a2	LOC100495637	fbxo32	hpd	LOC100495491	mpz	slc6a13	unc13b	pebp1	naaa	dkk3	LOC108644448	rnaseh2a	serpinh1	megf10	LOC101733223	ppic	rbm38	LOC100494201	LOC100493190	fstl1	cox17	sorcs3	dusp5	LOC101731235	crhbp	LOC101734879	hexb	kdm6b	LOC101733774	LOC101734006	clu	paqr6	LOC108645628	cfh	LOC101735145	arrdc3	lmo4.2	padi2	nln	LOC100498399	LOC100489443	LOC100496442	LOC108645589	hmgcs1	lipg	nsg1	gap43	creg1	tmprss3	c21orf62	proca1	cenpv	sms	uchl1	LOC100037835	prelp	olfml3	fam212b	pigr	rims3	azin2	ubqln4	ywhag	asl	psph	wbscr17	gpm6b	mtmr7	pdgfrl	mettl21c	nalcn	nr4a1	rps26	naca.2	mars	b4galnt1	gpm6a	hpgd	krt8	krt5.2	gpd1	hsph1	sln	msmo1	LOC100485192	trim24	tigar	camk2a	etf1	faxdc2	bpgm	sparc	fbxl21	cxcl14	clk1	tgfbi	irf1	LOC101731765	lars	egr1	lta4h	slc38a1	nell2	cav2	pim3	cacna2d1	calu	cib2	tpm1	pkm	loxl1	lingo1	ctsh	sord	sqrdl	nmrk2	mex3b	stard5	LOC101733518	sfrp1	camk2b	slc20a1	slc23a2	add2	etnppl	fah	dmtn	bmp1	slc39a14	rhobtb2	ank1	col5a3	manba	ldlr	ache	LOC100271753	gstp1	dnajc18	fjx1	cry2	lrrc14b	fbxo3	lmo2	c1qtnf4	fads2	st3gal2.1	mmp15	lcat	slc25a22	LOC100124841	mrpl11	LOC108648345	rbm4	ppp2r5b	LOC101731863	dusp4	nrxn2	rna46623	rna46626	rna46628
LMski6	46.55132371	16.92164964	9.952729454	3.102982785	1.344651764	0.718781283	3.596940105	6.865494726	22.43289176	13.18292947	4.881724409	4.687487964	1.135032919	21.34555764	30.08812349	8.366966337	2.888168722	4.834254007	1.666630615	17.20484015	14.14808577	139.4635319	0.674717285	95.04349603	52.06890456	0.091116829	6.578819619	89.103368	0.269113579	6.057396603	40.22188252	8.570828755	6.588901785	2.83222275	32.31926612	17.18060188	0.599510015	121.9773796	1044.024784	0.905445295	0.285953726	4.085238068	23.53915116	2.156326244	5.842581949	0.097964151	0	15.242575	24.51578966	10.72789178	0.095477751	0.025002624	6.068558915	0.90139538	194.6701846	5.020452147	1.347174133	32.61458781	6.50640724	3.947614975	0.273516112	29.71505143	1.826127858	156.3894183	3.721340189	0.37333786	14.12316942	1.970934962	15.79041506	190.3699303	927.7630279	28.80841752	0.314383521	4.219412518	3.49656661	62.50849388	0.980595612	3.948109707	4.082153326	5.483272563	4.490782417	0.079315553	37.00476962	25.20093236	126.8271885	3.158100862	5.439794609	18.49128975	0.169669869	42.87889392	2.0178363	1.404126039	1.665713876	11.10786085	2.860428007	16.83352848	2.283051555	10.90383591	1263.673422	31.37413977	20.61035834	492.0221453	67.93625541	0	4.067662687	12.97829069	54.40224296	136.2876577	6.606168907	79.59255624	13.23216316	3.215484267	0.929590503	17.95267608	9.687927261	4.358210022	0.865031885	43.4785371	36.16529412	10.54597515	40.84053559	2.153039162	0.613487327	18.68591311	2.598076623	114.6797306	62.26957653	2.245501493	0.095257362	11.32676762	1.990766305	43.82706859	1.710504309	36.39574272	3.778290513	21.1173576	5.575926742	27.36167184	2.531996511	1.943828831	4.294318935	16.48578467	750.7271133	49.17583401	28.07537308	556.4619042	5.608903599	2301.183139	2911.900579	281.654803	60.67507639	0.379070495	35.41302706	0.345409493	38.19381709	6.780270799	591.1727361	1.879792769	2.278423959	25.86499257	9.333068096	0.360076456	0.731465659	9.792807515	0	3.049296586	32.72118568	33.58506585	0.78746303	0.229113373	0.158154737	67.01709914	3.620611335	6.655678516	0.020224857	411.9760078	0	13.36160531	51.26637513	3.83286784	80.92423614	0.463746987	0.061315035	30.77533176	25.71072992	5.442432481	0	12.45175916	19.60885402	2.664271079	2.525220427	18.19354584	7.568637718	22.88060262	162.1415543	77.94522407	4.619783107	0	4.546010136	0.91169407	3.683266792	1.487540004	73.09527094	3.538608736	0.812542927	42.42301511	33.38484288	2.680004658	33.77463172	4.50132713	0.376489677	4.578947465	2.186724259	0	5.08231869	0.703920927	2.312277805	4.054596876	0	8.563857445	7.216076309	0.260205175	5.336446018	24.46304792	0.42487428	4.202036763	0.258434609	7.765694392	5.463600634	4.351686547	1.251191258	8.280329992	60.15801929	6.980098489	2.2013303	0	22.96616987	9.545626846	4.760483342	6.041371638	7.35929081	1.259306596	25.45401618	0.492241194	79.08058102	0.128678478	0.026473958	3.937526832	1780.25795	651.6204073	17.60496764	10.71542246	21.21451745	17.86689165	161.9932997	210.9445974	21.77709547	3.681678016	1.088130732	9.444634712	0.755448139	4.43411358	1.769537102	0.042065118	67.80913551	34.39646277	26.56872038	1262.843439	1.291525196	23.28173861	21.96792606	32.58933546	32.21994941	1.516864269	13.1554983	25.2515571	26.1606958	1.911248979	0.847835195	65.24412438	4.156218021	1.13305298	40.93330516	0.555153135	100.4260115	101.2083589	9.661826025	1.066496321	136.078486	13.01870697	212.297906	18.87677563	0.809171844	2.067840611	0	1.101434776	0.284166515	17.99276817	2.569089652	1.679966543	19.69940005	15.44947024	14.73697618	13.20807589	7.07078325	3.249309924	8.570872881	2.608016339	4.067144002	39.85381653	0.661627229	777.7169767	39.74914016	4.516236245	0.432598703	18.96657031	15.14328682	16.20686591	22.76747414	0.159528052	0.672690202	2.457536025	2.174854802	0.211564786	3.666960446	7.872871422	17.95415708	0.542272729	0.881838041	0.402377965	28.6691562	1.161429033	0.207290189	148.5920238	85.40355798	43.88793952
Mski1	24.3839963	13.78845095	3.781749317	1.25777349	1.795693111	1.626157538	1.995289441	12.88128447	40.73316834	13.85559287	2.205097124	2.371192984	1.686628678	36.5335028	23.9706518	13.35162863	6.43560905	6.887114784	2.916523836	47.25733611	10.28749696	202.2631568	0.755505028	149.3918512	60.23431547	0.335838106	4.413219872	119.0711728	0.29110048	5.41035373	63.90246075	7.829642862	4.234979223	4.250874773	45.33199835	17.42495592	1.427365773	41.25017775	916.8908261	1.694761525	0.128881869	11.37485109	20.37182874	4.076385361	6.013327306	0.28258117	0.044988047	51.52944977	34.26644362	9.822131715	0.367212079	0.144241965	6.809316725	3.076794341	289.572789	4.141002572	1.282987906	42.68531195	25.10167322	3.439451001	0.509541326	39.34335958	10.53506499	115.7990218	7.141256597	0.79770866	9.368739759	4.060881341	41.91899895	309.5136534	1692.081619	23.97496247	0.725480598	5.278483833	4.173506516	92.53364761	2.429663824	4.533694336	7.592096376	3.797263283	2.419945495	0.07626287	25.7678527	16.53659695	83.70861641	2.567133692	11.48251234	13.62401317	5.791457389	32.17684247	7.033131352	2.544389603	2.054231434	13.12996348	4.165950647	14.27395249	1.674674823	4.543140749	1191.22863	24.13329385	12.58969369	348.1996796	36.42037954	0	9.57192023	24.23416117	15.8185987	385.9021747	15.35505641	150.4122176	50.04010788	4.045558018	1.153830792	19.59565105	9.232136613	5.403503356	0.831738687	82.42934916	61.64497599	18.40682951	102.2981537	1.543858102	0.567188012	38.03419155	10.1534958	78.2240792	87.27476632	0.684948572	0.017445926	51.8261763	2.833686779	48.02233793	1.103660612	53.67030332	3.325001787	12.5180631	5.793686072	22.28131032	2.86928573	2.61400711	3.014199151	28.19618518	731.6851154	27.12343867	122.666085	1105.656358	6.132073817	6138.908191	8002.807692	514.2758124	166.896207	0.516347935	27.75141977	0.664230865	47.45475742	12.56923529	477.5273843	1.769788555	4.055185455	38.49481925	11.50001181	0.274586607	0.959063366	6.299760935	0	3.029261457	29.12090925	25.73434291	0.656201251	0.367158829	0.038016926	73.45075475	4.365391873	14.25634733	0	538.5311818	0.636162635	23.17138122	38.04789914	4.781707417	85.17954786	0.853022976	0.019651718	27.02551981	37.23129297	5.499048054	0.061078979	20.50944389	54.09170864	1.837096548	1.383412545	13.04326178	7.472702061	23.04759595	166.0991188	71.34580126	6.218768774	0.014399041	4.944743622	1.643634274	2.643659302	1.446179909	60.57567971	4.25301922	0.643398754	36.13343096	68.5279465	2.576857103	24.5486863	6.182972617	1.085998223	5.008086866	1.991900837	1.243462886	6.719228022	0.794537851	2.223283258	13.18416784	0	8.192026244	5.270109207	0.214448951	4.359128757	29.33461673	0.272347862	3.041093172	0.496976044	4.695039428	4.779658653	6.276299385	0.037016481	10.17320422	50.14808256	6.612751879	0.76664465	0	59.13171954	13.74474813	5.649414304	15.39595543	3.42987465	1.258634883	21.21228859	0.463006859	70.93352539	0.692865168	0.127275165	14.69725937	1544.25158	594.0337536	8.925351456	24.19470686	14.03201286	31.26203729	134.7972981	155.8835829	42.32485728	3.708548622	321.1990401	8.002184961	0.484248388	5.466728711	2.391867421	0.719940986	43.25843272	19.61736638	33.74768673	1331.561521	1.655756264	14.03215677	46.8977798	21.37854811	33.13442749	0.958431988	6.932844916	29.59015626	39.58434238	0.832457483	0.351656568	61.7534051	7.516270895	2.421805086	34.0910028	1.245501828	198.7982834	144.4975529	11.51625633	0.901152323	60.40615026	12.55501134	280.3754727	24.91593399	0.833602048	1.303773062	0	2.036621048	1.183994774	27.97371276	2.914381402	2.518785795	16.02132088	11.67756555	22.27673283	11.28228173	6.023946013	1.497928584	16.46090252	2.278955356	4.44735865	30.4973992	1.175517912	644.9801847	33.25157671	6.456184823	0.342002445	16.49241091	19.87431829	26.57218534	34.23411618	0.12782347	0.338099905	2.277952574	1.691103402	0.813688469	2.792321705	4.801118517	24.59312489	0.625682196	0.380688903	0.511249234	48.47248646	1.649712045	0.182702704	203.4584427	86.39346485	64.21554712
Mski2	24.96017156	12.87550329	1.861468022	0.638173767	2.272296904	1.818282894	1.264507505	39.14199371	48.62789314	58.21698083	1.756702903	2.152271597	0.822543969	17.87819808	13.09822051	16.84579717	3.702563318	3.026430521	6.29320116	40.28254703	8.883677401	145.3660533	0.743537018	170.1995659	48.99662895	0.430071706	1.283805608	108.2794567	0.070567605	6.579300294	67.89681495	8.749482312	8.588246655	2.173674762	23.67981242	8.380068474	2.036178365	73.34645294	1105.96938	2.494577135	0.206204539	12.09609492	11.56202748	4.705586009	3.107268073	0.205507148	0	21.11706461	39.2021306	8.717709214	0	0.026224991	6.078632726	5.278841748	385.3809539	5.188460084	2.018624097	60.066903	56.63065473	3.095409038	0.448262799	75.87710258	7.182774093	51.3285458	13.13068186	0.522120239	4.741104252	0.126568964	106.2417451	511.5352493	2793.064259	14.73479994	0.351737162	3.569111041	2.445008116	92.26498347	7.773362313	2.910623509	22.69516839	4.142339413	2.225762571	0.249579765	9.689577195	16.06847828	66.65477544	2.560385691	4.966783274	10.08021098	0.622877334	18.73676891	12.96348536	2.407417612	11.39445571	18.97282707	8.162507539	0	1.012179645	3.049845206	1439.308542	13.38885783	12.71646439	362.2216542	26.69551164	0	6.792763086	10.8507774	7.006241426	367.3190372	14.40056369	61.4888334	138.7642391	3.982642026	1.028221641	11.5511189	14.86543581	6.43588238	1.533062836	97.43492616	44.07732586	17.92348193	84.79506566	1.952090068	0.882723175	41.91268919	8.790630377	72.97165421	95.80369575	0.341109959	0.099914451	44.35213421	2.517995671	33.32807179	0.660995298	28.26820649	3.231606561	13.28986541	5.895696859	11.58002932	2.845483583	3.122452602	0.630597275	33.91686394	778.6977684	71.27783392	26.74010651	328.0456376	6.493221736	1952.612426	2494.133784	187.4498437	75.72527377	0.62953821	23.67442341	1.202165351	28.51974354	14.10972227	642.1342673	0.985847495	4.016923216	32.21630546	8.109682288	0.507915063	0.209243641	2.422351525	0	6.237495437	17.16045484	24.22423925	0.275320581	0.440576808	0.082943425	33.67760995	3.2852439	9.607613438	0.084854564	106.973946	0.138794777	17.69059876	19.56741626	3.746474211	50.59317717	0.063446005	0.085750266	26.29251862	44.3662423	5.031229637	0	17.60330962	19.63701012	1.013154877	2.34069158	5.691427042	7.29930943	21.35269388	184.2622754	32.7853733	11.38725921	0.251320843	4.619254316	3.147710172	5.441324004	2.98184009	64.07903095	9.556189962	1.93849143	63.50002873	27.73819552	3.243494857	33.02410512	3.541046237	7.277370758	11.27659797	1.508968567	1.55024288	7.746305609	0.963046048	1.854659547	9.665509744	0	6.149585467	3.598313831	0.175452743	4.953400403	27.12694349	0.123790609	3.080491493	0.108427744	6.726089165	4.979144606	4.139839605	0.040380352	9.78802798	24.65808839	2.36867282	0.436337451	0	42.12948554	18.00242614	8.322035374	12.27401301	1.83707439	1.181834208	18.53140883	0.561202874	50.92467119	0.728835357	0.037024344	58.74852718	1918.134608	725.0842811	5.455765119	10.33726457	7.207674782	15.75232586	83.19636789	115.2987117	50.14686961	2.528476757	587.4990782	3.857929636	1.094241337	4.505048498	4.250083154	1.385420199	31.65235052	11.31694814	20.12113853	277.0652506	3.574816432	16.59888421	49.77760029	15.60676111	45.76058075	1.81831209	5.294006819	24.20323356	31.91826406	0.685363788	0.575420013	56.71997275	6.482651378	4.99469122	22.61635696	0.752130165	428.4263555	164.1667563	7.675598269	0.661012681	67.16767143	10.84262505	219.5998593	14.19329941	1.288253761	0.640014021	0	3.510284252	2.036738465	12.85835924	2.108149649	1.433572352	10.6913177	4.501329962	11.49828744	5.169799352	4.429483454	1.458975693	15.11867825	1.660237637	3.826839338	12.43298819	1.131479161	349.2678634	38.63326268	7.995309661	0.564664499	1.685918421	25.15334526	14.40804256	13.61700341	0.250990959	0.256573717	1.854448815	1.487727699	0.961601736	2.482322839	5.783653928	18.6077381	0.398148938	0.49079017	0.346683964	50.16365024	1.3012706	0.298958705	153.8837522	93.31135353	56.04090566
Mski3	29.7340221	14.57109526	4.229008357	0.533305972	1.559950003	0.392408746	0.855971765	25.21851002	31.88213918	57.87576923	3.473821399	3.028403558	3.128321889	21.72700317	37.13939768	14.01216362	3.545615238	4.959044786	2.42329786	91.53014461	13.34906858	181.2113058	0.625318712	236.0287237	54.533096	0.360183253	1.352324962	154.914551	0.034689174	5.580598554	41.31530272	6.837510672	3.577634197	3.632972055	35.36784805	11.58796385	0.809577021	48.34076573	1012.369542	3.722377997	0.156654557	6.801836154	16.55516303	4.060953969	5.006645091	0.168369824	0.024124632	37.15780126	61.72145605	7.40033135	0.246144718	0.025783028	6.657171623	4.818066584	365.2218087	5.329424206	1.243685642	66.29831594	18.71156181	2.661190772	0.193911671	35.86883058	8.379913267	65.65569436	12.2189661	0.513321082	4.733751568	2.488718606	112.3678668	223.4800933	1078.820979	24.79460607	0.453874873	3.228244799	3.481369902	96.87164162	4.394843071	2.582393816	11.04764851	2.961839738	1.577577291	0.163582441	14.55593909	16.89189201	57.9115226	2.045254392	8.670443357	13.97225148	5.423938418	25.69335427	5.592200504	2.840215232	3.678130495	15.39536141	4.814968149	0	1.019392903	4.825625569	1345.622655	14.45735557	9.751682544	400.4078666	49.99863751	0.100349908	3.090777182	14.64413383	13.01098222	238.2889192	9.596551066	74.34135064	34.62170188	3.351123795	0.732026175	10.6340731	14.70384703	6.800498263	1.138109825	47.53758641	39.09721724	46.11798973	100.8626119	1.731035922	0.754296812	40.19842051	20.02895705	74.42262831	101.5361878	0.431178841	0.014032946	42.87296612	2.25416895	46.51322645	0.557019184	36.83604821	2.84695684	9.349906336	6.028191737	11.64308772	3.263784284	3.08384821	1.859909948	23.14505968	754.4142125	51.34811087	23.96001639	407.9836667	5.248420546	3226.010489	4005.082384	295.7115134	104.5455382	0.521203172	28.12449543	0.259047796	34.4778976	13.23800228	563.8776569	1.736542929	2.849442302	22.80624688	8.747090741	0.192059732	1.508593624	5.434094875	0	4.866758406	26.71281906	24.21663733	0.10827227	0.669416544	0.040772801	30.88789892	2.933559405	14.88207224	0.291985863	189.6041172	0.614050671	17.90400674	32.07508461	9.010006162	48.11518104	0.540598634	0.021076285	20.02690028	55.53881489	4.534236325	0.021835546	15.7992926	21.9559258	1.094593891	1.332299454	9.462996371	7.752495014	20.63803386	247.1579221	57.59228781	8.336964766	0.015442837	4.014017995	1.997820178	0.748947189	4.414425983	59.38103796	7.167794315	1.922252041	81.11259862	47.578722	3.968325609	32.34949459	4.807606056	3.383243055	5.154707675	1.661562908	2.222670681	9.308150047	0.820573938	3.366283294	9.73068228	0	8.876448143	6.119766589	0.191662092	3.701140743	25.14002003	0.097363518	1.397804662	0.03553348	4.368045883	4.387236561	3.339546225	0.039699832	5.48921763	31.50385647	6.174727023	0.87584227	0	170.7307868	28.75487205	5.926266811	27.07971175	2.584898033	1.042307953	18.84998567	0.463465857	50.32102608	0.238850828	0.045500478	25.0241009	1782.356641	699.5038256	7.289294559	13.00090417	13.827444	18.07332061	110.1809609	151.7002064	18.32683129	5.559298077	167.7531175	8.903702428	0.333869081	4.684039815	2.697485289	0.286295403	48.60033523	14.0541809	20.8161588	475.4091558	3.403584526	26.10123018	50.66799438	17.01533934	41.45325854	0.983217701	6.200852901	15.10738798	75.31284919	1.111792324	0.840012359	59.0776039	10.14858616	1.902627963	26.24062813	0.477067555	153.1412493	123.4816459	11.28988759	0.533228969	63.33425113	10.6198223	230.246428	10.95397118	1.341045693	1.293413174	0	1.528980025	0.765150004	18.8729044	3.008644185	1.556226555	14.37793202	7.877336983	8.948160777	6.725713716	10.55760868	2.317970934	8.099347908	2.055122871	4.605276721	39.84654899	0.771271374	164.7998399	40.56016276	3.819397652	0.48575481	3.906978605	15.99254299	21.77973723	16.48463232	0.137089485	0.141890483	1.540600848	1.521161626	0.254529722	2.592460732	5.24392479	26.81672108	0.4473589	0.501077434	0.518671678	56.51386954	1.33378065	0.178133595	261.8487505	75.22581722	36.40302007
Mski4	48.57433274	14.20144178	5.212275139	1.031180872	3.556210286	1.348883846	2.443206866	35.50536268	67.43800474	36.10152061	2.798689034	2.683821285	0.555502821	18.72379724	23.77173114	21.09588095	3.976289538	3.305553049	6.197619708	35.14826747	14.20099588	126.3887615	0.962165821	120.6211071	48.73368172	1.5291337	5.491092518	92.42286822	0.033536857	6.805334785	48.08809139	8.849379626	6.640024987	6.817976214	22.5236931	8.677492223	1.152680399	54.45458097	968.1701657	2.804359013	0.16926849	11.62447738	17.00428055	4.026256806	5.086451295	0.162776859	0	26.28686469	39.55879045	9.928700364	0.04759364	0.22433903	17.71895085	1.168248998	303.5179556	4.907037728	2.225668204	66.1583444	54.67287992	3.438878323	0.511282495	73.23723985	7.464346225	84.42754232	8.289330704	0.703048332	11.92345929	4.812095043	45.58889717	487.5120055	3141.427696	29.71956444	0.208951384	3.709023865	3.806474245	92.56104155	5.282866778	3.857376449	6.36254226	3.058687746	3.739133321	0.158148505	28.50159555	28.87086461	114.1186703	2.783450341	3.569439505	10.43561091	6.089532645	53.39409989	24.3918317	1.884419226	1.35378774	10.51528431	8.492271564	0	1.75987566	8.062408607	1205.533706	26.13111179	7.372982332	351.5891761	40.48465101	0	3.628415296	12.37625016	5.450804263	287.4769097	7.788744876	64.22332976	112.1185986	4.211746561	0.960462872	21.0001725	22.38353831	11.71993386	1.308469281	71.4274576	41.31393418	18.12309729	58.58687616	1.564390285	0.823335855	29.29062247	8.877607443	62.69437353	92.33887283	0.293342969	0.081400767	85.22941762	1.167476364	62.99179985	1.009717379	28.21381273	3.383731877	5.794434633	5.603793512	16.86179143	2.614446784	4.336593326	2.611565171	27.45344295	699.7940586	22.24586772	38.60684095	414.7405911	7.952838678	1964.854224	2511.398261	232.3468771	57.97460616	0.472396566	17.03835902	1.393087297	39.81589556	8.922729102	547.5490697	1.015123361	3.576392188	24.3461113	7.508597687	0.321845034	0.596651178	7.263428726	0	5.600700279	28.6410218	38.51823509	1.099094276	0.894630682	0.118255188	30.61377159	5.099271092	6.898219329	0.040326654	269.7891993	0.19788431	17.30926547	29.54317497	3.04053042	100.3309366	0.120609427	0.081504663	32.84674394	35.60645103	7.69431996	0.084440823	10.47083565	34.49320311	1.333373965	3.62993848	12.96721894	10.02705452	26.87009226	231.7768846	76.52472024	9.595267488	0.373246301	16.54245649	2.802504669	14.48136824	2.356345226	56.79483236	6.33408223	1.93781675	39.79029316	71.24117061	4.727121548	26.82336167	5.689677293	1.823100823	18.21251568	3.126681656	1.903255863	7.07248763	1.159461611	2.440845729	13.22921986	0	5.385383884	6.879625746	0.222354476	5.791026142	25.97918672	0.164726213	2.117149342	0.326354609	4.926771124	5.000505114	4.641129842	0.03838107	11.77667624	43.46575358	4.571017863	0.587539602	0	81.31675831	22.45539328	8.786514584	6.972174169	2.08252669	1.420669556	25.33961256	0.576090377	61.98087022	0.949323806	0.035191222	67.24154526	1839.660386	617.9631397	4.228293804	10.26271204	11.28369326	21.17746845	128.8381429	140.6610719	108.8037662	1.747846328	871.9243356	4.039825687	1.326978304	5.344795934	4.653274869	0.805193156	32.60576774	22.2007176	24.04140698	744.2681524	1.39489567	24.14298256	36.75657859	27.61786693	35.06671907	2.073942213	4.679254436	75.54753526	38.97870742	0.960860086	1.905969042	71.68692878	4.787652406	4.953474546	24.4753354	0.645708232	375.7289853	268.413741	10.60137482	0.692724613	88.31492681	10.96443399	210.4555091	13.89528849	1.224470702	0.844897395	0	4.392335573	3.053365982	19.09283771	3.78131265	2.157441112	25.48392197	9.926035248	14.69214204	8.788492362	4.085530858	2.784573873	20.80789501	2.297556736	3.756625681	28.96972687	1.075458209	551.8782426	23.01260937	6.789478926	0.651715948	26.4632591	15.29139299	14.93965342	16.9512156	0.344592563	0.442015155	2.582256946	2.111675529	1.230373346	1.771725582	7.543514432	28.55402068	1.02718366	0.538258307	0.587403801	31.36978248	1.23684306	0.215270367	127.5128804	75.38768267	49.46151797
Mski5	40.69485367	9.270081523	2.476817591	0.698178711	3.036004541	1.253388478	2.475764206	25.46211639	46.75367413	37.00137549	2.174853261	2.754282072	2.328648514	41.63501671	55.55391209	16.41365782	3.770132626	5.373103905	6.932737846	28.15478498	11.02894968	155.6834611	0.530865213	118.0105359	77.79911074	1.045576976	1.442137733	101.0683159	0.579020975	7.938888706	75.57298543	5.303257902	3.884183735	1.98171397	26.6223038	9.006516853	0.6142368	60.43663632	1168.861278	1.212178057	0.145268305	11.96381348	11.94903547	2.594986369	5.901791916	0.031226412	0	38.75048547	26.73323096	8.052871432	0.365206365	0.167363133	10.00575906	2.341681624	375.9754932	4.21251889	2.601036598	51.09060362	62.95244711	3.628347912	0.392328935	82.28711279	4.976823142	107.4821906	19.84759035	0.595013678	3.700117116	0.833382701	42.59847727	359.7104078	1865.178319	13.17807398	0.060126502	5.55335164	3.343628143	83.47453915	6.618031535	4.854112611	55.67672032	5.586756585	3.114588837	0.113769483	9.518278191	20.33588117	36.48672445	2.246738553	5.23499297	13.9506808	3.812841513	146.2952523	13.62763702	1.678387638	4.189904345	11.59650341	6.395807725	0.485874592	1.485470686	3.519080894	1516.796291	9.360576285	21.79569071	417.6782097	50.44353753	0	4.913361725	14.47906283	7.925242308	294.0360128	6.536946951	90.55091171	83.03335837	3.352884296	0.872768201	13.38187381	20.86502505	10.5834689	2.65273112	108.8356984	50.3842516	11.8281546	42.60456699	3.140643148	0.722035236	38.15633039	8.31485218	152.3264553	63.22496852	0.133279705	0.069402546	48.27610814	2.706227344	41.82277693	1.334376657	59.0136748	2.776113102	5.632002331	6.321044894	12.10289094	3.285979382	3.22366444	1.80685432	36.31579739	868.6580372	18.92816717	27.56741148	405.2948264	5.443032662	1083.320721	1535.237905	262.621566	53.82434228	0.453112623	23.90952548	1.020931649	27.08262041	14.81742575	684.4114632	1.198380909	10.29119533	36.04800524	9.475168778	0.189973435	0.635883304	3.422455938	0	5.856041591	26.72685254	24.10769122	0.552214448	0.492957097	0	34.00050335	3.57215981	9.830412161	0.01934023	47.17264072	0.379612746	48.81339482	15.16347772	10.14175483	63.24150393	0	0.01954438	29.07323193	48.32963459	4.792736515	0	14.85802	9.565729649	0.730824926	1.235462833	6.562315698	10.68637219	16.50582455	218.7014644	22.58488162	20.76326326	0.014320393	7.79773514	4.177456098	5.258439238	3.429746679	61.77521574	5.20758463	2.254831116	123.5892047	64.74596412	3.285618325	13.57583207	4.227575813	19.13260647	14.87834245	3.164130864	2.061118474	7.770969546	0.848731272	2.991541908	13.1826513	0	5.92147768	5.561836447	0.071092543	2.574095757	37.87317715	0.067715074	2.419586162	0.181229238	7.200994843	4.154005013	4.887161536	0.828321672	6.44135346	20.74850446	4.318982858	0.89505849	0	20.87790018	18.03137949	7.648619795	7.879401741	1.905321806	0.744718101	17.56853706	0.45024507	35.48944206	0.812130866	0.025315997	22.02066446	1967.236117	766.2929295	4.642360362	9.753311857	5.83806306	28.63359189	89.74698727	125.3176512	44.2821396	1.760321424	517.406683	5.842177856	0.963206841	6.205122691	5.419747102	1.03781031	36.54403503	20.55748427	28.67833702	191.2194641	1.303647406	14.39162282	38.30294453	13.44188599	35.35596436	1.61629061	5.112690993	14.81497333	25.56490955	1.062224914	1.367149104	59.4301078	7.063359293	5.607811895	24.50002575	0.530870952	357.5683528	194.5565247	6.587728942	0.571733074	61.46793841	12.78373188	229.6637891	35.13173564	0.99485869	0.486244442	0	5.711901571	1.60023007	31.88236837	3.324707597	2.1510568	11.74203285	4.719381628	16.88597054	5.311301237	4.197715401	1.585516332	18.97244934	1.537147083	3.622339476	22.92290194	1.430424841	162.9576808	21.83413988	6.169568319	0.514798049	14.82138186	28.33325744	18.48335767	21.35473003	0.203400475	0.540929062	1.690679391	2.007389149	0.505777561	1.666242016	5.683003601	21.39293116	0.155566179	0.481866736	0.329809808	28.0899367	1.489251956	0.123889623	279.6887293	108.0400106	57.47832127
