mt4	cdh11	tat	tubb3	cdh13	rrad	negr1	midn	pgm1	pde4b	lrp8	dhcr24	nmnat2	glul	cfd	agl	b3galt2	desi1	pde4dip	pfkfb4	acsbg2	gpx1	cacna2d2	alas1	h1fx	slc6a8	cidec	ifi30	kcnk2	smyd2	rpl34	gja1	slc8a1	qpct	cpxm1	isyna1	scml4	LOC100490489	uba52	ankrd6	rims1	mlf1	elovl5	dock10	rbp1	dner	neu4	tf	odc1	fkbp1b	LOC105948523	chrna2	ugcg	steap2	tfpi2	npy	gmpr	jarid2	tmem38a	znf521	sntg1	asph	stmn2	pmp2	frat1	cthrc1	enpp2	sqle	myc	tpi1	gapdh	htra1	dpysl4	sfr1	obfc1	pgam1	crtac1	cnnm1	entpd1	LOC100486481	fgfbp3	LOC101735189	scd	cxcl12	LOC100496187	jam3	LOC100498055	nolc1	LOC100495918	ppif	ldha	LOC100496074	slc1a1	LOC105945173	slc37a4	thy1	mamdc2	mpv17l	rpl28	apoe	LOC100489130	anxa1	prmt1	gal.2	LOC101731497	MGC76132	psat1	ethe1	LOC101731355	alas2	ak1	st6galnac6	stxbp1	plp1	acsl4	LOC108648389	gpc3	fhl1	htatsf1	pglyrp1	LOC100217322	atat1	jph4	LOC100487364	cfb	slc7a7	ndufb1	chga	unc79	ero1a	tmem260	sptssa	crip2	LOC100490378	arhgef40	phgdh	pisd	LOC100487101	LOC108648912	llgl1	crym	sun1	rps15a	pdxdc1	hbd	hbg2	abat	hbg1	hba1	hba3	hba4	tmeff2	nop58	adam23	fn1	dnajb2	rps21	nt5c3b	mien1	pik3ip1	sp2	cntnap1	LOC101730369	fasn	npb	ncoa3	hn1	pmp22	comt	garnl3	darmin	dnajc19	frrs1l	tyrobp	vgf	col1a2	LOC100495637	fbxo32	hpd	LOC100495491	mpz	slc6a13	unc13b	pebp1	naaa	dkk3	LOC108644448	rnaseh2a	serpinh1	megf10	LOC101733223	ppic	rbm38	LOC100494201	LOC100493190	fstl1	cox17	sorcs3	dusp5	LOC101731235	crhbp	LOC101734879	hexb	kdm6b	LOC101733774	LOC101734006	clu	paqr6	LOC108645628	cfh	LOC101735145	arrdc3	lmo4.2	padi2	nln	LOC100498399	LOC100489443	LOC100496442	LOC108645589	hmgcs1	lipg	nsg1	gap43	creg1	tmprss3	c21orf62	proca1	cenpv	sms	uchl1	LOC100037835	prelp	olfml3	fam212b	pigr	rims3	azin2	ubqln4	ywhag	asl	psph	wbscr17	gpm6b	mtmr7	pdgfrl	mettl21c	nalcn	nr4a1	rps26	naca.2	mars	b4galnt1	gpm6a	hpgd	krt8	krt5.2	gpd1	hsph1	sln	msmo1	LOC100485192	trim24	tigar	camk2a	etf1	faxdc2	bpgm	sparc	fbxl21	cxcl14	clk1	tgfbi	irf1	LOC101731765	lars	egr1	lta4h	slc38a1	nell2	cav2	pim3	cacna2d1	calu	cib2	tpm1	pkm	loxl1	lingo1	ctsh	sord	sqrdl	nmrk2	mex3b	stard5	LOC101733518	sfrp1	camk2b	slc20a1	slc23a2	add2	etnppl	fah	dmtn	bmp1	slc39a14	rhobtb2	ank1	col5a3	manba	ldlr	ache	LOC100271753	gstp1	dnajc18	fjx1	cry2	lrrc14b	fbxo3	lmo2	c1qtnf4	fads2	st3gal2.1	mmp15	lcat	slc25a22	LOC100124841	mrpl11	LOC108648345	rbm4	ppp2r5b	LOC101731863	dusp4	nrxn2	rna46623	rna46626	rna46628
Mski6	46.65599201	19.13343917	11.39077045	1.893519895	4.542431299	2.874640292	1.79788846	13.67645221	95.86763262	35.60010226	3.152893589	2.667963326	0.632372634	20.11903626	46.27240065	26.26651957	5.004540218	3.126533817	8.139296189	45.06524789	18.55552961	150.4367879	1.333090614	144.0037503	59.27414796	1.832294237	7.618337149	159.6053765	0.515398238	9.628194561	41.97628043	14.57124353	7.888500606	4.961147452	31.15194871	8.894592516	1.353192769	43.77276122	985.9400784	1.8612476	0.213925774	20.70080197	18.11484108	5.223410026	9.69234572	0.343966328	0.112010744	23.05794211	55.20366852	16.05793009	0.274284178	0.239421371	6.312686888	1.798255561	306.3969422	3.134307681	2.420348948	32.70622579	72.28855771	4.636527498	1.506010782	117.3947396	4.983716888	160.1147841	12.6884436	1.072508171	10.89678108	3.06852864	28.56944999	619.9420296	3601.754581	34.08873706	0.923216734	5.387261353	2.73248775	57.31800338	2.076642624	2.959709264	12.46111216	4.34432867	4.016769109	0	36.36170496	26.94743807	98.29038832	3.7400115	3.085624825	11.31570394	4.468016215	29.75191019	36.9542758	1.447998454	1.560387301	33.76426911	8.156887226	6.388581672	3.763897405	6.177798391	1290.736771	53.70044	27.51454204	447.4586632	51.46649363	0	5.945202477	18.64172417	14.16674516	174.0646968	6.711026989	78.082404	135.6491097	5.650474981	1.132933321	22.93201708	14.8101878	7.248461148	2.028008579	269.2906312	41.1334394	25.76015983	117.6689105	1.9918292	0.662782429	33.14398906	25.80171419	97.20291558	103.4286848	0.444881065	0.069498681	34.37611088	1.682054025	41.26867318	1.756489308	23.83537892	3.802002054	7.420794227	6.846519034	31.71600495	1.818451355	3.475446157	4.276662285	15.83979543	730.35233	28.78820662	57.16830729	654.11334	9.568340229	3806.875507	4970.583936	347.0673084	114.6270914	0.846981821	23.72526615	1.999588134	52.53303913	10.19784456	545.9590057	1.500051088	2.645994018	41.76294271	7.787109563	0.214016153	1.273528221	8.137301071	0	3.562109592	27.50990511	38.03047554	1.80975063	1.316373138	0.189308249	49.11108339	6.026050931	16.28050942	0.038734038	801.9023361	0.316782146	19.41449506	53.69535052	5.70935033	109.2494242	0.154461616	0.078285808	36.30275617	42.63862735	9.687082601	0.020276503	12.54571921	22.67318157	3.232281156	2.530583509	16.73416083	8.025880978	30.58630954	209.5484561	99.79091594	8.33155568	0.487567788	4.706887753	1.491416922	3.775424089	1.946742801	62.33232974	5.434831692	1.342567505	103.5774036	103.4496771	3.355972855	32.34207974	12.85423815	4.223244322	16.0590783	2.700124739	2.59470951	6.641088662	1.846349492	1.693213658	9.600662919	0	6.203033973	6.589049652	0.26696632	5.245766892	29.85806408	0.384250268	6.576545187	0.89090315	4.675863	5.360514197	5.669207298	0.27648968	19.80706651	69.18079168	2.948840034	1.145270047	0	108.3643552	21.7486782	12.36152035	8.818588531	4.015950172	1.190026056	28.29771818	0.809514322	95.54446492	1.330782227	0.050702129	23.66105029	1731.97246	658.8296628	9.399752869	9.239775818	16.80434375	16.54568344	132.0943023	120.0811186	112.519435	2.140494005	1473.877366	4.596640924	1.136780519	5.326043864	5.108004117	2.030158599	40.75384365	22.1007758	20.08682658	1892.503517	2.473490235	29.10697935	29.45520622	30.85954052	59.13827634	1.577028693	6.018664372	55.62189966	67.61658164	0.782129615	1.973968743	64.84077973	7.073143247	7.331043954	41.43831559	0.819559711	618.2958002	331.4555524	18.7230215	1.129576394	119.575572	8.373034572	149.9160274	14.70709133	1.646557943	1.817827101	0	4.543397979	3.779355333	13.75410479	2.894717262	1.390580448	22.42926869	16.43797835	14.11190691	15.48542334	6.198876447	4.219692393	25.17524226	3.447664758	4.200097617	23.83351492	0.922800163	2037.569031	22.74215112	6.109468507	0.570744467	14.55606777	20.16615925	15.31148538	20.59573455	0.407364439	0.541678341	2.928926796	1.666086619	1.620730077	3.611041141	6.600242236	17.53375462	0.934689988	0.620401118	0.715577743	31.10690003	1.289102644	0.363912945	231.445561	83.48493786	38.37195902
MLski1	43.30867662	13.09356199	2.721252842	1.211181219	5.688119322	2.987969287	2.655617542	4.98793991	121.6032294	7.480325231	2.955156119	4.066029213	3.676789281	33.30243845	20.22039991	36.33314175	7.209564641	4.257481264	12.98886071	29.98597299	14.27369984	150.2843509	1.606669285	149.4401232	54.7278034	3.763714206	8.027453373	126.0518536	0.435270185	10.28321706	25.49059509	7.572848032	1.769215038	7.081915118	12.70795877	9.988749542	2.926741157	47.55167871	1027.568441	1.934624892	0.257937046	17.70485446	21.49558825	5.947715085	6.224865875	0.715053515	0.419135846	26.07333276	36.26974643	14.4679571	0.285097479	0.174202175	3.513095854	4.605584303	308.6814543	3.355854894	2.732864831	8.147100073	133.7448162	4.28524988	4.594059742	174.1666815	1.999372936	109.7208877	7.376975942	0.536750946	11.01126492	0.640569326	19.57569283	934.9824676	5249.892482	18.05978922	0.542390163	5.689964092	4.600344295	37.26684924	8.127265371	6.882585011	5.684547708	5.360242515	5.746936853	0.236837002	36.68708635	23.10313941	124.4973175	3.796344377	7.081287866	11.50769781	0	21.78645114	54.35303335	1.478207431	3.640272442	24.8000604	11.57676418	0.065964668	2.03813609	5.109947651	1249.887543	70.37860054	10.7398093	379.3525395	29.5215874	0	7.138485471	16.56844	10.02203529	97.74083566	13.26507654	104.5295545	200.0750814	6.06050034	1.514054263	26.41427086	5.293496607	3.538801433	0.504722867	334.7963998	47.42506329	15.17587376	136.3744514	3.377946822	1.996278436	25.5232377	6.068665516	56.3578245	82.82801712	0.339107948	0.203170997	12.08483259	1.631809052	33.62581756	0.750456165	59.90545426	3.619025715	9.14031915	5.773710799	16.67577085	0.990074098	4.234832735	4.017834946	18.9789729	441.6556999	57.6379391	46.78820756	602.9571781	11.45496901	1983.851147	2827.608248	285.4235775	77.31938666	1.226233807	19.88341913	2.359709157	36.60076358	7.594482139	645.4366579	1.94898584	10.90473365	39.9859393	10.5846006	0.642643343	1.058988347	6.60392481	0	5.981996805	15.60578334	38.45559937	2.45587758	0.551108531	0.275480077	36.56954541	6.063413199	8.592354772	0.624046704	137.0988769	0.592687573	18.10933782	25.24583493	12.42949451	145.4270335	0.220757716	0	54.84082442	40.08885856	6.794268415	0.168607022	11.26209287	14.37163321	1.50024772	1.578209105	11.19880177	7.836697618	27.96794681	196.4533694	65.52490395	12.33860764	0	1.470563231	1.625834316	7.693625444	1.497054045	75.35823456	10.7835924	1.141769866	106.5002867	70.1919199	3.009494545	25.86809252	4.320323337	1.659535966	8.260638522	2.348357572	2.819593622	6.481353588	1.523126545	2.030730494	4.549321439	0	5.638901007	7.162800222	0.406986981	3.478366494	44.10115772	0.681327434	1.933816657	1.011768996	4.860202885	8.023457627	2.568616527	0.038318657	18.67467939	36.91984341	3.405660289	1.190420846	0	3.483602489	8.097005988	16.58399035	13.6459963	2.271060864	1.072015796	31.99667233	0.692314492	55.45044997	3.253191088	0.043917496	6.539279729	2001.002996	592.4203756	6.796748546	10.93936346	7.297501478	16.42745711	152.7484197	79.21667493	199.4932573	1.39600328	2678.127376	2.450978888	1.861909839	6.120373568	5.539113423	2.428398996	26.51968048	25.47517831	31.13020078	520.1795383	5.677634729	26.2825905	46.40155134	16.78458583	52.75109596	1.639201021	5.660138428	7.849944057	23.97716718	0.780445506	2.713657638	76.60173295	4.158269992	10.33280262	25.99683217	0.460470161	971.6039198	400.0066811	15.47787571	1.415363659	146.3083707	9.438061726	226.17374	24.04151152	0.934837304	1.383378508	0	5.692317911	6.536776989	12.93204116	3.920362344	1.955544279	24.86424354	10.55062013	27.39321007	6.669578552	8.392829014	1.406636714	46.85445531	2.130559354	3.353636816	15.93221318	0.858967498	166.5115895	42.88148778	8.181693996	0.621950753	12.86729017	15.16959685	30.31708958	24.83099745	0.661600403	0.517381963	2.692442676	1.920005804	1.333661677	3.192548652	8.354501481	16.16848279	0.863590167	0.37616812	0.60075223	39.38257427	1.760292127	0.300888433	377.2362328	85.89075248	78.819812
MLski2	22.93456617	22.01451904	5.250728219	1.051652566	12.51766552	7.145803945	3.548902068	9.319588544	282.8840241	11.10980887	1.480340081	2.693504326	1.149381895	32.29945676	31.41248869	73.14782782	3.653849826	4.350505481	23.25388712	22.50061167	30.82242311	137.1636378	2.329183342	76.4573905	35.15617124	5.803914574	15.13238348	103.9189969	0.419932578	19.57599757	26.10111869	18.73447143	6.107727148	9.087715192	36.08979233	10.19814178	1.411805818	24.8328082	718.3999806	1.066545459	0.600667883	57.2499172	22.25030531	4.904614345	13.35438089	0.470357174	0.247113023	15.13119823	25.94710675	36.03804467	0.458419175	0.888337317	5.138623657	1.572465646	164.8231782	1.559721973	6.061639851	6.716745107	238.5831761	6.158438602	4.612749204	320.6905887	2.981059838	199.3431119	3.663179052	2.828189225	13.68019327	1.377619644	21.52401392	1672.744437	10248.21096	44.01817812	0.865421261	4.530988586	3.70496728	36.93824521	2.064343879	2.870500534	4.030365334	5.328071749	10.66236953	0.190409651	92.25947545	19.25349759	93.92092055	5.405957255	5.323452987	9.228485934	0.081463923	23.41451799	115.5326974	1.322402057	1.686455558	18.44615603	20.27759369	19.53756372	4.362062501	4.275478546	829.3508735	106.4273797	22.93471976	260.0955145	27.14328648	0	8.891356691	22.48683579	29.0066671	75.92580665	9.598241478	87.25819894	421.1565846	9.164596091	1.525623722	32.5387995	4.113181061	2.312780642	1.088449552	851.2145046	25.94122882	10.81348973	82.11563435	2.312780642	1.034718349	10.93167584	3.983694728	34.6392321	95.09766868	0.401513083	0.082760565	10.39720309	1.405633061	36.56182213	2.474609396	13.77522422	4.413914691	9.636812886	6.217967628	61.59844394	1.563033071	4.751316443	9.855593613	15.16695829	475.6573858	24.94247254	81.70565251	922.1917749	15.87880699	6728.278781	8406.096478	390.5032948	165.204491	0.637013478	14.38709062	5.337101239	66.93414906	7.049079295	402.4366591	1.955521844	2.97925204	17.90129273	7.905003948	0.631921581	1.468654643	13.53884769	0.144493724	3.23187721	20.01216702	50.03391285	3.42798109	2.695113869	0.189837851	35.48787144	9.630024213	7.59351402	0.135948396	1487.837034	0.190601018	10.18770316	50.33165241	4.564427684	209.9459688	0.038723433	0.058878613	78.52845764	19.11413041	11.1314496	0.020333227	6.758289925	39.48062717	2.690910209	2.030130376	22.9876379	6.828889345	47.52213558	136.8509425	173.047601	14.41768517	0.359508668	2.291818884	1.313200318	5.778610315	0.666601099	38.42019892	8.10885918	0.856751267	113.1687051	65.55733771	4.68511096	23.3074659	9.571165474	0.309882374	5.532888936	3.0116016	4.849122868	4.62618125	2.116016878	0.914281053	4.955341876	0	7.801841748	9.674566683	0.410493534	8.570892968	25.39928741	0.430657612	9.284986206	3.292327883	3.389598081	8.987853661	5.150573749	0.776336894	40.90818541	71.78796661	1.971393063	1.248341316	0	8.674196022	10.38548641	30.43428477	5.635084257	6.912562824	1.797988542	31.8483333	0.719297837	102.1728668	4.744907275	0.186427894	21.15696915	1253.578958	288.9788059	10.37377703	7.523158699	22.04462396	14.39160209	187.3121547	79.55073665	345.8852854	1.262636569	4716.122893	4.370045746	0.690885292	4.792013462	13.86467097	6.810363138	26.7368526	36.26253846	18.42100768	3835.430564	3.582814408	8.693021709	27.03013281	39.42578433	25.75587588	0.665869696	5.865671811	16.3152574	22.36732773	0.564708723	3.144836574	66.18866156	3.039827485	21.41507388	43.25179714	1.843615021	1869.706518	875.7044239	30.38650311	1.598244584	145.4387363	5.52300391	112.2180115	25.01352685	2.039673534	0.976560312	0.048890955	6.956201236	12.76447855	10.97474325	1.704333981	1.695238867	43.51330254	16.89606371	11.41554382	21.87751334	5.64261865	2.361517399	61.39016984	6.292461364	2.795135256	20.44960061	1.629776818	774.9322133	20.80526721	13.83638858	0.710810795	11.88469699	16.83266385	14.72867727	14.14103406	0.510630083	1.012982882	3.565290959	4.503754394	0.981930435	3.204919887	8.236612928	9.920260402	1.145594805	0.587573577	0.717579616	32.69966395	0.836458757	0.613747614	463.2830023	40.15070538	49.47339461
MLski3	38.27854657	15.22286126	4.839648646	1.679830869	2.587498399	0.933886706	2.519934271	17.79381512	37.68121031	23.16187167	2.48400757	2.70271673	1.698960548	61.26096563	16.3985079	13.50909313	2.945680629	4.828067948	3.764831532	21.0856639	10.06544059	109.1627309	0.806020843	117.3413807	46.013746	0.564121623	4.586183667	99.78376915	0.607913523	6.204967554	66.25145066	11.93337333	16.19733058	9.293344199	23.07617458	20.21613204	2.12096031	125.0137595	1081.640943	1.648403528	0.197374997	7.94662566	21.06621483	5.779186224	7.022456593	0.262276623	0.375799341	21.82068589	39.70317179	7.60923125	0.287572338	0.050204109	8.127400066	2.262450107	277.2870756	5.163957086	0.914568963	10.36192772	23.37015129	4.591800478	1.01260162	56.23856934	6.416864963	72.29969119	6.01846689	0.624704245	17.25181774	4.119078409	39.41391624	325.1521698	1755.420789	28.58770847	0.483971764	5.557155418	5.729735467	109.3279399	11.24596483	3.250324626	3.367219533	5.636151694	7.679553908	0.119446462	19.08161443	23.61440782	127.3315539	3.538272724	5.194733629	13.25535884	0.085172306	34.53304458	9.749455176	1.707917832	2.326731234	16.16533443	3.885380983	17.23315838	1.276031567	8.985825187	1418.160699	35.96275349	13.63258825	409.8973148	54.13117602	0.048849748	9.994658452	9.725217198	7.972972802	436.4273804	12.91884018	33.91489994	47.98271196	4.550489196	1.578103966	32.43351279	9.206940265	4.54826047	0.80857732	75.17748381	26.82954018	8.290875268	64.29006029	3.51718186	2.132055133	22.51226773	1.051777675	70.46847136	52.64607133	0.248764843	0.500951423	51.34465387	3.056809553	41.89296126	1.062018574	20.53396788	4.450538346	2.178485998	8.216567663	28.79601434	0.635516434	3.316285632	2.285040172	22.25457983	796.1463035	49.70552414	34.45080589	301.4045367	7.633416704	1038.64909	1481.704925	122.9416224	32.82654219	0.444007643	23.27931134	0.772380574	47.60292555	11.32723826	655.2185007	2.123176854	11.14540456	26.55489149	8.390459462	1.969597518	1.602271736	6.392239723	0	5.65283501	16.91451431	46.15724604	1.212245064	0.44088031	0.119087764	24.98796531	4.154296863	5.160469781	0.304579305	176.2049934	0.066425838	21.60817666	36.77475586	13.0477147	157.5930683	0.283403347	0.143637368	31.45836296	36.63777261	7.748491821	0.063776496	11.03373598	22.42026378	1.438673126	2.12254552	8.091472267	6.017791416	37.42239628	230.4712116	50.35711171	8.039468711	0.015034966	4.792293108	1.830639375	13.74999149	1.410485884	106.8808508	12.27289817	0.799778668	43.67227373	34.55326388	2.621671134	13.21874182	4.680628973	0.431985027	8.246150347	3.350904833	0.865586462	4.677319181	1.321259643	1.911801503	5.699009633	0	5.996493956	3.919303505	0.317219948	7.301600577	19.55834249	0.189583963	2.268143758	0.311354819	8.505356669	4.810902636	1.67647379	0.850328421	9.517362156	47.24160118	8.24453752	1.827235244	0	55.21752913	10.43336408	7.384411149	7.351469618	1.629354313	1.646936119	43.08840794	0.633863595	80.84086796	0.852655356	0.106316958	23.8523668	2058.380364	647.7394318	5.436395037	13.34825268	15.05755473	19.18147626	126.437451	129.5979259	44.1582087	5.23645232	356.6875376	5.507809093	1.841955828	5.087711004	4.016602502	0.473002902	34.95058769	30.66454896	17.88557361	450.0591878	3.133598198	22.710412	43.9422149	25.62619005	67.11630389	1.870987157	6.556102578	6.74329702	12.02867117	1.230031807	1.285155455	69.75246801	4.107885094	2.528762682	28.94724476	1.71852933	211.0898283	177.8601475	18.10904492	1.022067667	109.6853596	8.661631301	228.7172581	12.02321327	1.378161187	1.021015074	0	3.445038892	1.489882172	17.15335266	2.384027671	0.857617333	22.64100585	11.15923772	11.92067996	7.594572321	11.70133403	3.016447171	8.678378602	1.860866857	3.823106736	12.7439666	0.418771589	493.3003814	31.87557364	4.870062777	0.762471235	20.10244658	19.13882183	18.12466662	10.69949669	1.281299692	0.521873226	3.203951791	2.297425683	0.814223519	4.099306952	6.550935338	24.24866601	0.326657541	0.650457498	0.577111627	16.55622487	1.139546709	0.494272031	430.5533051	62.52107619	35.44155416
MLski4	26.4109811	23.08495103	7.317236244	1.409118032	3.591873582	0.72378088	1.990087466	24.44026872	70.9234396	50.44635367	2.845920007	4.8148735	2.639124236	28.08924072	17.40392354	20.92953032	5.955004137	6.677405281	4.547984673	39.99497496	35.51932258	261.9942231	0.903013806	144.4247062	41.37139751	1.009256676	19.10343895	155.3852756	0.914575863	8.050140826	51.25990352	14.32253803	9.466892689	4.243104536	31.47408081	14.74923823	2.084133338	49.43136865	867.1405393	1.349380029	0.620876494	11.7839035	27.12136824	5.437512807	10.44064563	0.657637039	0.212014329	16.70203815	49.23809587	14.23129478	0	0.100706135	9.275070757	2.75325104	264.4070755	2.899404927	1.059396747	7.957475069	48.09979101	5.029947036	0.774614803	94.86856615	4.045425512	218.061327	13.35830679	1.12780401	22.75779063	0.79655784	48.21782456	576.9912764	3108.38107	31.67653246	0.316570265	3.791905252	2.954307927	72.59126193	2.164720349	5.293189357	26.45803036	3.746672652	7.503569594	0.279535358	101.6034528	15.82674862	134.0677657	3.886749204	6.408015305	13.18451138	2.050200417	63.47609731	26.03335587	1.223560955	4.59434351	24.31994706	7.24316812	0.044489808	2.535934946	5.306844973	1061.390309	109.4720667	5.127388889	412.1134791	32.64379585	0	4.581003372	26.98942407	27.10383957	234.1386477	13.47777185	146.0926448	98.79780812	4.994555966	1.68490155	26.11566025	20.17641922	9.874179536	0.780940259	102.6914959	41.66955961	15.49702129	62.71201277	3.748093668	1.433507317	20.08957667	5.590961355	38.21823396	55.24151125	0.421036218	0.182704647	46.91889794	2.201144118	68.40446774	2.15300249	39.40203585	4.141322114	12.40739299	6.927828869	35.64338174	1.456918978	2.518547529	2.983690236	31.82487064	421.9204764	24.78287924	80.91256647	1336.484693	7.928002308	10341.68356	13699.85676	659.5010116	295.6525682	0.858841154	20.60535582	0.948578299	64.96117013	7.774169284	538.2600497	2.287215457	13.71681708	30.78978276	10.43100828	0.8251844	1.540066374	13.317064	0	5.784273559	49.32511271	43.33832397	2.378821058	0.865151278	0.079627404	16.4910829	7.349459899	10.21885013	0.631331557	1545.780644	0.199868784	11.63374948	53.64597986	10.11223991	140.5804966	0.020303159	0.041161014	35.23794044	26.5159254	12.66349076	0.085287634	9.103946426	27.10735868	2.244576078	1.921872381	21.61449676	8.388525782	37.82214969	196.4142622	142.0496003	9.458897364	0.165875329	6.208411536	1.377053252	6.320778119	0.582511542	49.36871103	8.23705885	0.657764364	141.9721891	86.49781932	3.113822137	11.18280332	13.27415069	8.286226687	13.69790958	2.172961544	1.488265223	5.304251261	1.417634319	1.095699397	9.650252805	0	8.689758741	9.986156391	0.486599421	6.94283556	35.7096912	0.404061251	8.508026852	2.290043282	3.850614725	5.005557346	2.343836603	0.038765973	17.91661293	66.34564433	4.513495617	0.994870819	0.028377489	47.59440787	23.81698299	8.270032107	9.308114753	2.847695186	1.768618231	32.05283294	0.700396274	87.83400288	0.36280586	0.106632408	23.43309267	1566.903468	463.2040365	8.111638442	8.893486409	23.74811866	23.57248307	230.0609991	107.4735969	106.3301571	2.91286797	861.4936506	7.407384463	0.760702778	6.782998987	4.390053874	0.737024124	33.12858725	45.33684102	24.79334064	3224.156492	1.842387187	13.7998538	31.09445764	33.1327256	71.17864451	0.654606453	6.150883707	22.36368042	34.36417728	1.118537796	1.355928003	74.85224774	5.963264217	4.879806017	40.51601309	1.490705574	442.5496548	221.4982722	29.82034163	0.846114458	81.14029493	7.591631534	218.9667573	14.3752833	1.294950264	2.355302333	0	3.241972861	2.146073099	29.2958208	3.052122399	2.351109302	24.14406364	22.38469582	14.09677932	20.40724636	4.182454998	1.848853825	22.12115083	3.418958862	4.537098077	35.00891615	0.492430338	838.8142367	56.22047474	6.472580701	0.532409425	5.017401301	15.15055649	19.49057197	18.24311276	0.883507207	0.985264297	3.142245759	2.608935492	0.497084836	3.901968216	7.279849225	11.8374667	0.655253511	0.851728057	0.810353538	22.50011534	1.249246686	0.391372554	323.8730888	127.2047772	70.13270124
MLski5	57.05616462	15.73901596	5.415918723	0.802987925	5.002578918	2.438742272	2.627645556	13.55420858	88.22865398	36.84340195	2.186199606	3.34948674	3.550785943	61.38792291	18.75449482	27.77623737	3.675038724	5.76524909	10.42762454	46.58829178	16.13654412	220.5015309	1.252425958	244.1583291	44.80536021	2.464458409	7.628089074	142.9688657	1.118125619	7.364646813	35.48137683	9.394564629	8.151175277	4.254515948	27.77606051	9.01710441	2.693211855	69.0927796	915.8481445	2.148020379	0.218399604	11.31569147	15.23479104	6.109766651	7.642511931	0.446930522	0.434542256	59.32565849	85.41883078	9.914997037	0.326690331	0.122214195	5.287106144	5.889446846	451.9029826	3.536682354	1.693301375	10.11890713	76.64488073	4.308850834	1.253401621	106.0290148	22.31553232	117.3349991	16.19605177	0.567745389	15.88746662	0.616054129	46.23534601	712.2199589	4225.125208	29.07753859	0.43028268	5.85475904	5.893589305	78.28724981	10.54505106	4.841185726	4.683988007	5.200968378	8.925209231	0.11630963	38.76769109	27.55421219	128.3219619	4.429739184	9.326263867	9.555646934	0	21.3984643	37.23393593	2.191022807	3.380741773	11.35729327	6.949841016	16.04630552	2.116887937	5.018946486	1281.52858	57.24216023	13.15605427	363.2120924	30.24686773	0	6.592770241	16.54919877	8.997059082	504.5802434	12.57957323	67.42946446	150.6303577	4.982770219	1.751462771	40.70750699	8.45928234	3.980328972	0.233286797	198.5572228	35.668973	9.628361488	62.09434226	4.066968655	1.922281816	21.02173817	2.027829894	45.45480068	51.6814204	0.363347891	0.235028853	37.3302064	3.052854798	30.7954346	1.122139404	32.35256286	4.611905623	3.333433536	5.80277006	20.29546737	0.884038396	3.428528343	4.450063596	29.8411076	722.1492945	59.32276448	63.62187435	670.6228882	8.590543381	2830.948748	3527.283376	253.8664409	73.04632456	0.308819555	21.78026734	1.995358783	53.10187245	8.060215824	582.5415873	1.148566244	2.796113194	58.20464457	9.955797815	1.080320931	2.210274583	7.272160327	0	6.70421553	21.32572622	49.75611564	1.129087635	1.175914646	0.154613802	38.13026885	4.298024124	5.798017586	0.25703654	312.1893947	0.129362804	28.04907278	37.49247786	18.09061343	200.145133	0.689901939	0.199807498	36.33406139	45.55735251	9.318532702	0.082802181	12.27882803	10.70639511	1.784839596	1.837159542	9.829221087	8.144067295	35.09416812	214.5266507	90.39278292	10.91451381	0	1.388821649	2.302478767	14.40320775	1.438077222	66.94555369	12.60203676	0.856652889	115.9145363	58.94898991	4.568208428	21.3780471	8.408187408	0.420640492	21.00191352	2.559692991	2.107137355	7.763328735	0.867681014	3.590218741	4.972790223	0	6.161022223	4.56808771	0.61777861	4.801457318	32.72625947	0.138453916	1.855206451	2.341209457	3.910941621	6.873609012	2.572341084	0.094090636	17.6675305	52.54156375	8.161824756	0.813371187	0	41.93860245	13.79099897	10.33501356	19.37678268	1.193851022	1.522691052	38.76703795	0.606756132	80.08548029	1.383772376	0.155287388	14.48919919	1853.965894	579.5504187	6.31063	16.62126147	13.64013407	21.52329943	155.2057172	93.89543331	114.5928888	1.371142375	1582.887552	3.047253561	1.477068743	4.72754107	5.440469404	2.105513965	23.95600413	27.83691475	30.64501672	800.0476927	8.101742176	21.53440366	41.89827272	23.36850396	79.59281718	1.652377757	5.359841304	8.80832853	12.49155667	1.245638617	4.35554109	59.76099555	5.831588051	7.574170386	29.45278903	0.655791237	661.8437075	345.6836836	19.03074022	1.247982725	90.8695054	9.649900108	358.1189997	12.17047391	1.059448999	1.159902076	0	5.259630239	5.556085917	13.17357204	2.677951789	2.032064728	32.75984594	15.01966251	17.12160198	8.588829942	15.33238586	4.645176463	23.76427195	2.92645674	2.689704221	13.41298482	0.478079929	474.2806486	40.24411346	6.283956701	0.686059236	6.554773143	13.42378302	20.67417661	15.67512613	0.675810935	0.403545256	2.385229848	2.29255714	0.620484153	3.017045864	7.0676998	15.95019578	1.007250337	0.563000505	0.590053656	24.8592018	1.29025652	0.354636027	306.1601772	89.57937171	61.55982151
MLski6	54.51156049	20.10832038	4.007384206	0.698954287	1.755362177	0.485721604	1.444796749	19.08509102	29.91554327	40.87081751	2.554088337	2.831067395	4.33200274	28.04046858	14.31736126	11.78139208	4.213195198	6.211705513	1.636116055	86.17454264	10.98954813	233.2451073	0.981147558	273.8066658	37.38505646	0.34891282	2.624981344	191.5354683	0.105393488	5.234247875	39.87269576	8.759497613	6.135614507	5.410678275	36.72333624	7.970718323	2.638562076	48.05124598	830.5927283	3.80763047	0.111988628	3.86644901	17.64178069	6.517335329	4.726678363	0.613854333	0.488640265	41.78262715	78.58830387	8.794709462	0.099712379	0	5.850195288	6.652376667	366.1442736	3.084187751	1.04514353	14.00367773	13.6321635	4.122699544	0.321352982	34.04155568	21.64581492	38.19538071	20.553957	0.476539722	10.37795944	0.448076157	42.84913926	282.7899508	1252.743474	30.0628776	0.612877169	5.875402463	3.441781558	106.1921841	5.159822842	4.087874364	7.905943431	4.533452723	2.525361753	0.041416678	15.93178775	16.99168582	73.10128169	3.473433926	6.911353625	8.932005649	0	22.92880863	11.72203063	2.284202833	6.145296401	17.08149456	3.778047881	15.57294885	1.523991594	6.452884194	1174.481914	11.27138195	8.609787475	333.6034006	20.58095805	0	3.297845066	8.348418926	10.48973477	625.9481794	6.95915837	53.99919639	27.92872073	3.483132925	1.623916571	22.15161946	9.907448096	5.030611118	0.373819766	40.83200214	34.45192905	10.08034484	98.22860552	5.487939401	2.751710223	23.11737889	3.369751602	52.20370537	45.53683051	0.226422864	0.161066444	55.33069761	2.731315098	33.3746045	1.38678613	42.23741614	4.139071411	2.954015906	6.245883977	15.57135334	1.038830409	4.88345648	1.390281959	28.91619879	689.1888295	107.0334975	38.08304135	364.3615373	4.859696277	1935.709214	2567.597362	216.2535696	60.61606918	0.659805041	16.59523438	0.377125867	48.19671948	8.516069777	542.3489848	1.595071818	11.49236565	49.85754397	10.71386962	1.543087617	0.555569174	3.917626799	0	10.79571918	27.86680735	39.85343592	0.328955432	0.398791678	0.082584607	34.54462746	3.481097989	5.643281474	0.929362259	526.1388395	0.138194342	23.52998854	36.11805156	13.55808485	116.1495346	0.400086377	0.106724131	19.50448376	39.95176672	8.41333094	0	9.328970453	10.60667264	3.015230312	2.759880319	7.6668546	6.365896785	33.29785454	276.0252846	79.11370534	9.247302698	0.031279202	2.106762907	3.094420918	1.571157504	2.675498674	57.53413588	17.99782337	1.963383074	112.3069082	27.61819836	4.880077869	23.07665262	7.471184358	1.853599358	19.37719575	1.832977623	0.192942054	6.524084329	1.278506467	4.687614905	5.928196827	0	7.132012715	3.93278583	0.349387446	5.030611118	37.67896357	0.369765249	3.822159579	0.467820941	2.949133953	5.705922179	1.743893631	0.040205664	6.674421156	41.24715088	4.573916692	0.868899656	0	64.36550181	21.50945582	5.665855497	22.3989845	0.855830107	1.540120813	30.2615838	0.849338115	73.82212206	0.295648373	0.10137648	11.71273671	1630.692627	525.9339446	6.100737065	15.26817309	14.39665821	15.71651884	107.08284	100.3376974	16.69310338	1.693616748	172.7315068	4.589956261	0.638676858	6.663798643	1.687322233	0.12300621	22.54486578	14.82630305	25.18430909	1046.630778	11.35245811	20.55168147	41.35609016	19.32930512	82.89914398	0.633656085	3.949776505	9.996245744	20.06644057	2.746655417	3.871622681	67.52397661	7.354203822	1.687010768	27.09502877	0.990449437	125.8899102	134.6482341	17.55362177	1.04629467	126.4078517	9.659327683	363.5344007	8.125841528	1.61466864	0.778855343	0	1.592703134	0.692463017	10.92768722	3.918752959	1.576055069	17.40164998	12.50438083	14.21250787	10.29486896	21.54383892	6.391721924	13.3501384	3.237590262	3.581250717	13.64636475	0.390549228	984.2931097	72.05872836	3.768241189	0.722856504	3.045505417	10.95857114	24.43874338	14.82284311	0.555344792	0.4310951	2.87119298	1.817051148	0.257772789	2.534958109	3.711119354	13.39318544	0.566323602	0.77059024	0.660352358	60.91852383	1.378341726	0.550229966	286.7927443	109.6310657	40.85245067
